time,y/d
0.10000000000000081,-1.5847899392878165e-05
0.10100000000000083,-1.5198779200331762e-05
0.10200000000000084,-1.4318975261884792e-05
0.10300000000000085,-1.3210671058350937e-05
0.10400000000000087,-1.1879250871935077e-05
0.10500000000000088,-1.0333356986541904e-05
0.1060000000000009,-8.584904775133298e-06
0.10700000000000091,-6.649053632156629e-06
0.10800000000000093,-4.54413217860779e-06
0.10900000000000094,-2.2915167026340912e-06
0.11000000000000096,8.453759774255155e-08
0.11100000000000097,2.5571123329808424e-06
0.11200000000000099,5.096887635016959e-06
0.113000000000001,7.67244812235749e-06
0.11400000000000102,1.0250630570744773e-05
0.11500000000000103,1.2796909934534777e-05
0.11600000000000105,1.5275819578069567e-05
0.11700000000000106,1.7651400841277994e-05
0.11800000000000108,1.9887676406990604e-05
0.11900000000000109,2.1949141383329133e-05
0.1200000000000011,2.3801265582006058e-05
0.12100000000000112,2.5411000174365867e-05
0.12200000000000114,2.6747281745133696e-05
0.12300000000000115,2.778152673410196e-05
0.12400000000000116,2.848810934513702e-05
0.12500000000000117,2.884481618975916e-05
0.1260000000000012,2.8833271194161152e-05
0.1270000000000012,2.8439324606959083e-05
0.12800000000000122,2.765340027469486e-05
0.12900000000000122,2.6470795682538804e-05
0.13000000000000125,2.4891929576460433e-05
0.13100000000000125,2.2922532289074747e-05
0.13200000000000128,2.0573774195609762e-05
0.13300000000000128,1.786232805271116e-05
0.1340000000000013,1.4810361355290561e-05
0.1350000000000013,1.1445455326362981e-05
0.13600000000000134,7.800447774045505e-06
0.13700000000000134,3.9131978455940706e-06
0.13800000000000137,-1.7372829433330483e-07
0.13900000000000137,-4.413450627796488e-06
0.1400000000000014,-8.755245656104006e-06
0.1410000000000014,-1.3145090789610424e-05
0.14200000000000132,-1.7526277909383495e-05
0.14300000000000126,-2.1840089580919018e-05
0.1440000000000012,-2.6026529792829034e-05
0.14500000000000116,-3.0025099642986724e-05
0.14600000000000107,-3.377560718399176e-05
0.14700000000000102,-3.721899973733044e-05
0.14800000000000096,-4.029820643776738e-05
0.14900000000000088,-4.2958978596220684e-05
0.15000000000000083,-4.515071566106825e-05
0.15100000000000077,-4.682726507501057e-05
0.1520000000000007,-4.7947685099987185e-05
0.15300000000000064,-4.847696062568166e-05
0.15400000000000058,-4.8386662981671495e-05
0.1550000000000005,-4.76555457275636e-05
0.15600000000000044,-4.6270069195228895e-05
0.1570000000000004,-4.422484712012698e-05
0.1580000000000003,-4.152300897895139e-05
0.15900000000000025,-3.817647165200874e-05
0.1600000000000002,-3.4206113811418525e-05
0.16100000000000012,-2.9641846118138762e-05
0.16200000000000006,-2.4522570057710773e-05
0.163,-1.8896018250757205e-05
0.16399999999999992,-1.2818469535308674e-05
0.16499999999999987,-6.354333199343591e-06
0.16599999999999981,4.244014520244176e-07
0.16699999999999973,7.438851458858561e-06
0.16799999999999968,1.4604060539957309e-05
0.16899999999999962,2.182994771170584e-05
0.16999999999999954,2.902237451233878e-05
0.17099999999999949,3.608431717580694e-05
0.17199999999999943,4.291712643743866e-05
0.17299999999999935,4.942185458100926e-05
0.1739999999999993,5.5500627081823304e-05
0.17499999999999924,6.105803492516916e-05
0.17599999999999918,6.600252346911142e-05
0.1769999999999991,7.02477545773302e-05
0.17799999999999905,7.371392058903937e-05
0.178999999999999,7.632899135047525e-05
0.1799999999999989,7.802987875380672e-05
0.18099999999999886,7.87635066856047e-05
0.1819999999999988,7.848777759001027e-05
0.18299999999999872,7.717242958640658e-05
0.18399999999999866,7.479977985499684e-05
0.1849999999999986,7.136535051064825e-05
0.18599999999999853,6.687837227849425e-05
0.18699999999999847,6.136215903948988e-05
0.18799999999999842,5.4854343065374333e-05
0.18899999999999834,4.740695709744858e-05
0.18999999999999828,3.9086346115464155e-05
0.19099999999999823,2.997288953047317e-05
0.19199999999999814,2.016051436672085e-05
0.1929999999999981,9.755982274398529e-06
0.19399999999999804,-1.122061919234142e-06
0.19499999999999795,-1.2344285210187721e-05
0.1959999999999979,-2.3772101117448872e-05
0.19699999999999784,-3.525933037440445e-05
0.19799999999999776,-4.665406403917323e-05
0.1989999999999977,-5.780069642260037e-05
0.19999999999999765,-6.854208773807394e-05
0.20099999999999757,-7.872181093008413e-05
0.20199999999999751,-8.818643407929325e-05
0.20299999999999746,-9.678778930927088e-05
0.2039999999999974,-0.000104385181311534
0.20499999999999732,-0.00011084749340879553
0.20599999999999727,-0.0001160551562664314
0.20699999999999721,-0.00011990195347614857
0.20799999999999713,-0.000122296648513263
0.20899999999999708,-0.00012316442793185563
0.20999999999999702,-0.0001224481647658691
0.21099999999999694,-0.00012010951248072497
0.21199999999999689,-0.00011612984211592263
0.21299999999999683,-0.0001105110325484125
0.21399999999999675,-0.00010327611592624212
0.2149999999999967,-9.446976813880343e-05
0.21599999999999664,-8.415861967946832e-05
0.21699999999999656,-7.24313482787377e-05
0.2179999999999965,-5.9398504422749355e-05
0.21899999999999645,-4.519201702931542e-05
0.21999999999999637,-2.9964330593070744e-05
0.2209999999999963,-1.3887136823019405e-05
0.22199999999999626,2.850318579510401e-06
0.22299999999999617,2.0043352500249684e-05
0.22399999999999612,3.747436152377856e-05
0.22499999999999606,5.491569710003195e-05
0.22599999999999598,7.213283952462933e-05
0.22699999999999593,8.888779805924926e-05
0.22799999999999587,0.0001049426544952847
0.2289999999999958,0.00012006316101677021
0.22999999999999574,0.00013402230086865014
0.23099999999999568,0.00014660372294166455
0.2319999999999956,0.00015760496984012394
0.23299999999999554,0.00016684043376732292
0.2339999999999955,0.00017414399520976646
0.23499999999999543,0.0001793713242956491
0.23599999999999535,0.00018240185100878577
0.2369999999999953,0.00018314043439920016
0.23799999999999524,0.00018151877838150075
0.23899999999999516,0.0001774966487448532
0.2399999999999951,0.00017106293974448978
0.24099999999999505,0.0001622366181795657
0.24199999999999497,0.0001510675401374597
0.24299999999999491,0.00013763709602088018
0.24399999999999486,0.00012205860158901716
0.24499999999999478,0.00010447732628182119
0.24599999999999472,8.50700428653374e-05
0.24699999999999467,6.404399713287664e-05
0.24799999999999459,4.163522925582108e-05
0.24899999999999453,1.8106220726496457e-05
0.24999999999999448,-6.257117124108317e-06
0.2509999999999944,-3.1149062345022194e-05
0.25199999999999434,-5.6248233522636254e-05
0.2529999999999943,-8.122217963936239e-05
0.25399999999999423,-0.00010573230182823216
0.2549999999999942,-0.00012943898748362235
0.25599999999999407,-0.0001520068247952861
0.256999999999994,-0.0001731097561754752
0.25799999999999396,-0.0001924360266992641
0.2589999999999939,-0.00020969279316753264
0.25999999999999385,-0.00022461028341026347
0.2609999999999938,-0.0002369454333102417
0.2619999999999937,-0.0002464849764759113
0.26299999999999363,-0.0002530480115913861
0.2639999999999936,-0.00025648811719225083
0.2649999999999935,-0.00025669511528973846
0.26599999999999346,-0.00025359659748832317
0.2669999999999934,-0.0002471593154136898
0.2679999999999933,-0.00023739049943989398
0.26899999999999324,-0.0002243391082642552
0.2699999999999932,-0.00020809693572438148
0.27099999999999314,-0.00018879942672961916
0.2719999999999931,-0.00016662600237679444
0.272999999999993,-0.00014179968372219124
0.2739999999999929,-0.00011458584092183385
0.27499999999999286,-8.528996915454323e-05
0.2759999999999928,-5.425448125328947e-05
0.27699999999999275,-2.1854583677721164e-05
0.2779999999999927,1.1506648440751511e-05
0.27899999999999264,4.5403860868812744e-05
0.2799999999999926,7.939553540386342e-05
0.2809999999999925,0.00011303049240146954
0.2819999999999925,0.00014585463693840052
0.2829999999999924,0.00017741779085136
0.2839999999999923,0.00020728043645531008
0.28499999999999226,0.0002350201891901975
0.2859999999999922,0.00026023782541824804
0.28699999999999215,0.0002825627227965203
0.2879999999999921,0.00030165762203839875
0.28899999999999204,0.0003172226827819531
0.28999999999999193,0.00032899887228116266
0.2909999999999919,0.0003367707833551303
0.2919999999999918,0.0003403690186042492
0.29299999999999177,0.0003396722940971463
0.2939999999999917,0.0003346094017249404
0.29499999999999166,0.0003251611214377585
0.2959999999999916,0.0003113620932097156
0.2969999999999915,0.00029330255252698424
0.29799999999999144,0.00027112972253822754
0.2989999999999914,0.0002450485712135449
0.29999999999999133,0.00021532161505773408
0.3009999999999913,0.00018226750057324362
0.3019999999999912,0.00014625821209886798
0.3029999999999911,0.0001077149038082402
0.30399999999999106,6.710248754908095e-05
0.304999999999991,2.4923192213416392e-05
0.30599999999999095,-1.829066327415242e-05
0.3069999999999909,-6.198445546516363e-05
0.30799999999999084,-0.00010558939992167773
0.3089999999999907,-0.00014853087109258247
0.30999999999999067,-0.00019023671989080548
0.3109999999999906,-0.00023014540504359598
0.31199999999999056,-0.00026771375527350746
0.3129999999999905,-0.00030242419880666414
0.31399999999999045,-0.00033379133782680137
0.31499999999999034,-0.00036136780218196893
0.3159999999999903,-0.0003847493781620939
0.31699999999999023,-0.00040357946479427863
0.3179999999999902,-0.00041755295583151833
0.3189999999999901,-0.0004264196768500181
0.31999999999999007,-0.0004299875194697819
0.32099999999998996,-0.00042812540229591756
0.3219999999999899,-0.00042076614354740773
0.32299999999998985,-0.0004079092496495099
0.3239999999999898,-0.00038962351207751203
0.32499999999998974,-0.00036604917890377517
0.3259999999999897,-0.0003373993583235083
0.32699999999998963,-0.000303960256401091
0.3279999999999895,-0.0002660898811684572
0.32899999999998947,-0.0002242149668817451
0.3299999999999894,-0.00017882605856203438
0.33099999999998936,-0.00013047089440010608
0.3319999999999893,-7.974637673272053e-05
0.33299999999998925,-2.7289499799366918e-05
0.33399999999998914,2.6232392119232326e-05
0.3349999999999891,8.013168062964201e-05
0.33599999999998903,0.00013371059617784374
0.336999999999989,0.0001862711407727131
0.3379999999999889,0.00023712459496615733
0.33899999999998887,0.0002856004305855354
0.33999999999998876,0.0003310545050204031
0.3409999999999887,0.00037287648433048843
0.34199999999998865,0.00041049651788582287
0.3429999999999886,0.0004433912488305582
0.34399999999998854,0.0004710892803647707
0.3449999999999885,0.0004931762266560802
0.3459999999999884,0.0005092994664551082
0.3469999999999883,0.0005191726953788663
0.34799999999998826,0.0005225803416392055
0.3489999999999882,0.0005193818646009673
0.34999999999998815,0.0005095158880378269
0.3509999999999881,0.0004930040274773512
0.35199999999998804,0.00046995416216885833
0.35299999999998793,0.0004405627982993614
0.3539999999999879,0.0004051161012202954
0.3549999999999878,0.00036398917144031973
0.35599999999998777,0.0003176432222100924
0.3569999999999877,0.0002666204830194922
0.35799999999998766,0.00021153687152454086
0.35899999999998755,0.00015307269387373603
0.3599999999999875,9.196179900443715e-05
0.36099999999998744,2.8979698757847626e-05
0.3619999999999874,-3.506882369115143e-05
0.36299999999998733,-9.936213526902318e-05
0.3639999999999873,-0.00016307378883534515
0.36499999999998717,-0.00022538383754009065
0.3659999999999871,-0.0002854891867005733
0.36699999999998706,-0.0003426128577097265
0.367999999999987,-0.0003960121697878594
0.36899999999998695,-0.00044498597253063367
0.3699999999999869,-0.0004888811577396124
0.3709999999999868,-0.0005270987215904549
0.37199999999998673,-0.0005590996323583456
0.3729999999999867,-0.0005844106958875666
0.3739999999999866,-0.0006026305214934262
0.37499999999998657,-0.0006134355952459387
0.3759999999999865,-0.000616586377633264
0.3769999999999864,-0.000611933260514688
0.37799999999998635,-0.000599422140788035
0.3789999999999863,-0.0005790992941171838
0.37999999999998624,-0.0005511151670616062
0.3809999999999862,-0.0005157266622236464
0.38199999999998613,-0.0004732974842529181
0.3829999999999861,-0.00042429616093490733
0.38399999999998596,-0.0003692914654079551
0.3849999999999859,-0.00030894514245743303
0.38599999999998585,-0.00024400206267906962
0.3869999999999858,-0.00017527815342249943
0.38799999999998575,-0.00010364664181129766
0.3889999999999857,-3.0023263711364913e-05
0.3899999999999856,4.464886521403777e-05
0.3909999999999855,0.00011941404835999733
0.39199999999998547,0.00019331789805087293
0.3929999999999854,0.0002654198805660384
0.39399999999998536,0.0003348042695592244
0.3949999999999853,0.00040058947917154627
0.3959999999999852,0.00046193596424268235
0.39699999999998514,0.0005180530500857442
0.3979999999999851,0.0005682051543584439
0.39899999999998503,0.0006117178718648763
0.399999999999985,0.0006479843140407248
0.4009999999999849,0.0006764719498164153
0.4019999999999848,0.0006967300139918464
0.40299999999998476,0.0007083973647539463
0.4039999999999847,0.0007112105099257941
0.40499999999998465,0.0007050113994619837
0.4059999999999846,0.0006897545073557854
0.40699999999998454,0.0006655126987502928
0.40799999999998443,0.0006324813903294041
0.4089999999999844,0.0005909805531105806
0.4099999999999843,0.0005414541681132777
0.41099999999998427,0.0004844668284030884
0.4119999999999842,0.00042069729802192044
0.41299999999998416,0.00035092900204260023
0.4139999999999841,0.000276037630365736
0.414999999999984,0.00019697626818755373
0.41599999999998394,0.00011475868307199431
0.4169999999999839,3.044156702615206e-05
0.41799999999998383,-5.489337686974256e-05
0.4189999999999838,-0.00014015662137770106
0.4199999999999837,-0.00022426651207354308
0.4209999999999836,-0.0003061629357314234
0.42199999999998355,-0.00038481872540403566
0.4229999999999835,-0.0004592489006172686
0.42399999999998345,-0.0005285181422128492
0.4249999999999834,-0.000591747115555165
0.42599999999998334,-0.0006481183494819326
0.4269999999999832,-0.0006968823444064116
0.42799999999998317,-0.0007373644362279029
0.4289999999999831,-0.0007689727119460104
0.42999999999998306,-0.0007912069949836486
0.430999999999983,-0.0008036686354696073
0.43199999999998295,-0.0008060705975952759
0.43299999999998284,-0.000798247172124686
0.4339999999999828,-0.0007801625807704946
0.43499999999998273,-0.0007519177784506224
0.4359999999999827,-0.0007137548705388265
0.4369999999999826,-0.0006660587009916191
0.43799999999998257,-0.000609355296138701
0.4389999999999825,-0.0005443069571422648
0.4399999999999824,-0.00047170390103971703
0.44099999999998235,-0.00039245248821554216
0.4419999999999823,-0.0003075602636211663
0.44299999999998224,-0.00021811827501760743
0.4439999999999822,-0.00012528138544875696
0.44499999999998213,-3.0247525151305475e-05
0.445999999999982,6.576302292563826e-05
0.44699999999998197,0.00016152719341133492
0.4479999999999819,0.0002558366062190758
0.44899999999998186,0.00034751229071589327
0.4499999999999818,0.0004354164555449839
0.45099999999998175,0.000518461547585035
0.45199999999998164,0.0005956172283911257
0.4529999999999816,0.0006659161436173413
0.45399999999998153,0.0007284594414078065
0.4549999999999815,0.0007824229149602674
0.4559999999999814,0.0008270644279350346
0.45699999999998137,0.0008617329634943018
0.45799999999998126,0.000885879259822658
0.4589999999999812,0.0008990676094576492
0.45999999999998115,0.000900988071112183
0.4609999999999811,0.0008914681359903463
0.46199999999998104,0.000870482848011342
0.462999999999981,0.0008381624946322719
0.46399999999998087,0.0007947972066479261
0.4649999999999808,0.000740838048286599
0.46599999999998076,0.0006768943740726039
0.4669999999999807,0.0006037273553750375
0.46799999999998065,0.000522239668073651
0.4689999999999806,0.0004334614387357259
0.46999999999998054,0.00033853271457563234
0.47099999999998043,0.0002386829646462982
0.4719999999999804,0.00013520841349583037
0.4729999999999803,2.944830010344798e-05
0.47399999999998027,-7.723863471151033e-05
0.4749999999999802,-0.00018349608738706208
0.47599999999998016,-0.00028798940021715444
0.47699999999998005,-0.0003894212974781575
0.47799999999998,-0.00048654396897901273
0.47899999999997994,-0.0005781678994890786
0.4799999999999799,-0.0006631683103441727
0.48099999999997983,-0.0007404903559714479
0.4819999999999798,-0.0008091542810200601
0.48299999999997967,-0.0008682616129688457
0.4839999999999796,-0.0009170031771378243
0.48499999999997956,-0.0009546693153253928
0.4859999999999795,-0.0009806622106369749
0.48699999999997945,-0.0009945097316672717
0.4879999999999794,-0.0009958797939651923
0.4889999999999793,-0.0009845939876142794
0.48999999999997923,-0.0009606391986962527
0.4909999999999792,-0.0009241761527992902
0.4919999999999791,-0.000875544146621826
0.49299999999997907,-0.0008152615842157356
0.493999999999979,-0.0007440221954425343
0.4949999999999789,-0.0006626869555298524
0.49599999999997885,-0.0005722717905617955
0.4969999999999788,-0.00047393122472496935
0.49799999999997874,-0.0003689382702548045
0.4989999999999787,-0.0002586611096970167
0.49999999999997863,-0.00014453745461150954
0.5009999999999786,-2.8047820828161494e-05
0.5019999999999785,8.931076737861807e-05
0.5029999999999785,0.00020604906452020705
0.5039999999999784,0.0003207065271797533
0.5049999999999782,0.0004318680318648053
0.5059999999999782,0.0005381762413784773
0.5069999999999781,0.0006383401780064787
0.5079999999999781,0.0007311411126979448
0.508999999999978,0.0008154371833372437
0.509999999999978,0.0008901681977381305
0.5109999999999779,0.0009543618934526188
0.5119999999999778,0.0010071425654162853
0.5129999999999778,0.0010477424783370381
0.5139999999999777,0.0010755159016684846
0.5149999999999777,0.0010899550125985395
0.5159999999999776,0.001090706411728106
0.5169999999999775,0.0010775867055867012
0.5179999999999775,0.0010505956115641557
0.5189999999999774,0.0010099253256663004
0.5199999999999774,0.000955965349384395
0.5209999999999773,0.0008893024317126145
0.5219999999999773,0.0008107156098953629
0.5229999999999771,0.0007211664878077152
0.523999999999977,0.0006217849325447554
0.524999999999977,0.0005138504043639117
0.5259999999999769,0.0003987692568941111
0.5269999999999769,0.00027804859962324876
0.5279999999999768,0.00015326768963449093
0.5289999999999768,2.604823900324432e-05
0.5299999999999767,-0.00010197464285666552
0.5309999999999766,-0.00022917906051472692
0.5319999999999766,-0.00035397894635178087
0.5329999999999765,-0.0004748417374373466
0.5339999999999765,-0.0005903010046366093
0.5349999999999764,-0.0006989647539392734
0.5359999999999763,-0.0007995207547038294
0.5369999999999763,-0.0008907405804620166
0.5379999999999762,-0.0009714840680813616
0.5389999999999762,-0.0010407056622471615
0.539999999999976,-0.0010974636760397326
0.5409999999999761,-0.0011409329151607674
0.541999999999976,-0.0011704204346593002
0.5429999999999758,-0.0011853835035506796
0.5439999999999758,-0.0011854482687546912
0.5449999999999757,-0.0011704272793475175
0.5459999999999757,-0.001140334056112362
0.5469999999999756,-0.0010953932597492322
0.5479999999999755,-0.0010360455844987183
0.5489999999999755,-0.0009629470737095426
0.5499999999999754,-0.0008769629493896153
0.5509999999999754,-0.0007791562179416378
0.5519999999999753,-0.0006707713313828033
0.5529999999999753,-0.0005532131806867698
0.5539999999999752,-0.00042802179575005927
0.5549999999999751,-0.00029684338765679705
0.5559999999999751,-0.00016139878348126163
0.556999999999975,-2.3450785027918553e-05
0.557999999999975,0.00011522762569976037
0.5589999999999749,0.00025288219578814216
0.5599999999999749,0.0003878016823308601
0.5609999999999747,0.0005183364692954604
0.5619999999999746,0.00064291144482001
0.5629999999999746,0.0007600340207461985
0.5639999999999745,0.0008682988958861232
0.5649999999999745,0.0009663915229592677
0.5659999999999744,0.0010530922355602766
0.5669999999999743,0.0011272826948431319
0.5679999999999743,0.0011879558020538585
0.5689999999999742,0.0012342295498773423
0.5699999999999742,0.0012653645081845875
0.5709999999999741,0.001280783847726384
0.5719999999999741,0.001280094141099848
0.572999999999974,0.0012631048118869027
0.5739999999999739,0.0012298441491719494
0.5749999999999739,0.0011805702546185623
0.5759999999999738,0.0011157759784266926
0.5769999999999738,0.0010361875803977288
0.5779999999999736,0.0009427573176366749
0.5789999999999735,0.0008366503472915032
0.5799999999999735,0.0007192263258276971
0.5809999999999734,0.0005920160459161631
0.5819999999999734,0.00045669352528166505
0.5829999999999733,0.00031504422854451545
0.5839999999999733,0.0001689305562147133
0.5849999999999732,2.0256275835166967e-05
0.5859999999999731,-0.00012906798232509853
0.5869999999999731,-0.00027715590479429207
0.587999999999973,-0.0004221714192567803
0.588999999999973,-0.0005623482339980549
0.5899999999999729,-0.0006960029518650758
0.5909999999999729,-0.0008215428014190522
0.5919999999999728,-0.0009374698338485319
0.5929999999999727,-0.0010423838212141234
0.5939999999999727,-0.0011349860635219429
0.5949999999999726,-0.0012140859551735305
0.5959999999999726,-0.0012786115679308784
0.5969999999999724,-0.0013276247434119042
0.5979999999999723,-0.0013603403130762884
0.5989999999999723,-0.0013761481757212804
0.5999999999999722,-0.0013746362213121943
0.6009999999999722,-0.0013556116857678842
0.6019999999999721,-0.0013191185897628228
0.6029999999999721,-0.0012654494438096896
0.603999999999972,-0.0011951502042210442
0.6049999999999719,-0.0011090182540414283
0.6059999999999719,-0.0010080937199760387
0.6069999999999718,-0.0008936446424366977
0.6079999999999718,-0.0007671464861932809
0.6089999999999717,-0.0006302564006454203
0.6099999999999716,-0.0004847826865453782
0.6109999999999716,-0.00033265019743973495
0.6119999999999715,-0.0001758628946657011
0.6129999999999715,-1.646537314870088e-05
0.6139999999999713,0.0001434943240457641
0.6149999999999713,0.00030199812632281824
0.6159999999999712,0.0004570854790820543
0.6169999999999711,0.000606873789001166
0.6179999999999711,0.0007495717650473846
0.618999999999971,0.0008834868571030435
0.619999999999971,0.0010070288871983047
0.6209999999999709,0.0011187123854154873
0.6219999999999709,0.0012171600897873077
0.6229999999999708,0.0013011096500772353
0.6239999999999707,0.0013694248993959242
0.6249999999999707,0.0014211122012633129
0.6259999999999706,0.0014553414079544727
0.6269999999999706,0.0014714699849191248
0.6279999999999705,0.00146906804135617
0.6289999999999704,0.0014479415695156114
0.6299999999999704,0.0014081512858930623
0.6309999999999703,0.001350025073442705
0.6319999999999703,0.0012741629363912583
0.6329999999999701,0.0011814342771306447
0.6339999999999701,0.0010729679148416865
0.63499999999997,0.0009501354937303598
0.6359999999999699,0.0008145288783144617
0.6369999999999699,0.0006679320166946447
0.6379999999999698,0.0005122877741052245
0.6389999999999698,0.00034966051421373974
0.6399999999999697,0.0001821957324698798
0.6409999999999696,1.2078699713976696e-05
0.6419999999999696,-0.00015850537453364225
0.6429999999999695,-0.0003274069733288352
0.6439999999999695,-0.0004925414099139384
0.6449999999999694,-0.0006519101623367309
0.6459999999999694,-0.0008036144333057116
0.6469999999999693,-0.000945862294216121
0.6479999999999692,-0.0010769717532644895
0.6489999999999692,-0.0011953725364672472
0.649999999999969,-0.0012996092934324818
0.650999999999969,-0.0013883484559750721
0.6519999999999689,-0.0014603902164078443
0.6529999999999689,-0.0015146861422165206
0.6539999999999688,-0.001550361876166258
0.6549999999999687,-0.0015667432996049745
0.6559999999999687,-0.0015633836521226293
0.6569999999999686,-0.0015400886325818003
0.6579999999999686,-0.0014969366195298505
0.6589999999999685,-0.0014342918292999576
0.6599999999999684,-0.0013528092492643483
0.6609999999999684,-0.0012534311882133303
0.6619999999999683,-0.0011373759704715585
0.6629999999999683,-0.0010061195538523208
0.6639999999999682,-0.000861370782820432
0.6649999999999682,-0.000705040834157976
0.6659999999999681,-0.0005392074062690409
0.666999999999968,-0.0003660744808556838
0.667999999999968,-0.00018792904747947785
0.6689999999999678,-7.096888923151977e-06
0.6699999999999678,0.0001740998758211713
0.6709999999999677,0.00035338060181883054
0.6719999999999677,0.0005285368239640676
0.6729999999999676,0.0006974544644601644
0.6739999999999675,0.0008581276044517704
0.6749999999999675,0.0010086653332830092
0.6759999999999674,0.0011472942579309937
0.6769999999999674,0.0012723597377504868
0.6779999999999673,0.0013823288094915174
0.6789999999999672,0.00147579721811243
0.6799999999999672,0.001551502119530084
0.6809999999999671,0.0016083409756406973
0.6819999999999671,0.0016453959990117323
0.682999999999967,0.0016619623460524373
0.683999999999967,0.001657577306747438
0.6849999999999669,0.001632047243111179
0.6859999999999667,0.0015854691643607905
0.6869999999999667,0.001518244579124354
0.6879999999999666,0.001431084387216438
0.6889999999999666,0.001325004682307334
0.6899999999999665,0.001201314096677911
0.6909999999999664,0.001061593601174495
0.6919999999999664,0.0009076695895361645
0.6929999999999663,0.0007415808856054613
0.6939999999999663,0.0005655402772509439
0.6949999999999662,0.0003818914592154901
0.6959999999999662,0.00019306286228455455
0.6969999999999661,1.5206050833839332e-06
0.697999999999966,-0.00019027655130133078
0.698999999999966,-0.00037991715987203197
0.6999999999999659,-0.0005650693348959447
0.7009999999999659,-0.0007435038157008624
0.7019999999999658,-0.0009131079439898886
0.7029999999999658,-0.0010718922199538722
