time,y/d
0.3740000000000101,0.0012703719629432383
0.37500000000001027,0.0009277646825185345
0.3760000000000104,0.0005359074921588792
0.37700000000001055,0.00011550346415604863
0.37800000000001066,-0.00031157329091666385
0.37900000000001083,-0.0007238343588620216
0.38000000000001094,-0.0011014036640976206
0.3810000000000111,-0.0014266670913525232
0.3820000000000113,-0.0016844246546831275
0.3830000000000114,-0.001861931131589146
0.38400000000001155,-0.0019492311277058867
0.38500000000001167,-0.0019399328287260042
0.38600000000001183,-0.0018322233604030167
0.38700000000001195,-0.0016297102046571163
0.3880000000000121,-0.0013417012760353704
0.3890000000000123,-0.0009827854464391002
0.3900000000000124,-0.0005718292899306338
0.39100000000001256,-0.00013057774096824726
0.39200000000001267,0.0003179796478691477
0.39300000000001284,0.0007512494064125714
0.39400000000001295,0.0011483378089209466
0.3950000000000131,0.0014907482112667021
0.3960000000000133,0.0017625389930907992
0.3970000000000134,0.0019503444189923327
0.39800000000001357,0.0020436995905244097
0.3990000000000137,0.002035838699086294
0.40000000000001384,0.001924766561106712
0.401000000000014,0.0017141627079495785
0.4020000000000141,0.0014136991736176017
0.4030000000000143,0.0010386126707256074
0.4040000000000144,0.0006086496409237908
0.40500000000001457,0.00014659277568245167
0.4060000000000147,-0.00032345328671202784
0.40700000000001485,-0.0007777861039139178
0.408000000000015,-0.001194487035792531
0.40900000000001513,-0.0015541692971012021
0.4100000000000153,-0.0018401444490005986
0.4110000000000154,-0.002038423510370815
0.4120000000000156,-0.002138029094611085
0.4130000000000157,-0.0021318151097131284
0.41400000000001586,-0.0020175933083603002
0.415000000000016,-0.0017991011555615788
0.41600000000001613,-0.0014863600565133612
0.4170000000000163,-0.0010952423422870227
0.4180000000000164,-0.0006463662650172799
0.4190000000000166,-0.00016354811775645152
0.4200000000000167,0.00032799286238721073
0.42100000000001686,0.0008034415940386434
0.42200000000001703,0.0012398473925853575
0.42300000000001714,0.0016169255905944954
0.4240000000000173,0.001917235498704003
0.4250000000000174,0.002126162040967323
0.4260000000000176,0.002232212487271497
0.4270000000000177,0.0022278544326894507
0.42800000000001787,0.002110696021763216
0.42900000000001803,0.0018845186431152156
0.43000000000001815,0.0015596782688553712
0.4310000000000183,0.0011526703947896864
0.4320000000000184,0.0006849768285046021
0.4330000000000186,0.0001814432512926331
0.4340000000000187,-0.00033159709465749196
0.43500000000001887,-0.0008282130619969625
0.43600000000001904,-0.0012844149465291899
0.43700000000001915,-0.0016790123483727975
0.4380000000000193,-0.0019938066446527495
0.43900000000001943,-0.0022135536828322964
0.4400000000000196,-0.002326242646559378
0.44100000000001977,-0.002323949051523464
0.4420000000000199,-0.0022040671111745016
0.44300000000002004,-0.001970408229421156
0.44400000000002016,-0.001633648097552113
0.4450000000000203,-0.0012108927064938511
0.44600000000002044,-0.0007244789449185421
0.4470000000000206,-0.00020027759692627927
0.44800000000002077,0.00033426476867229684
0.4490000000000209,0.0008520977375465216
0.45000000000002105,0.001328185784810377
0.45100000000002116,0.0017404248408890684
0.45200000000002133,0.0020698524140395093
0.45300000000002144,0.0023005921439455735
0.4540000000000216,0.0024201124823565027
0.4550000000000218,0.0024200913618854336
0.4560000000000219,0.0022976989765345524
0.45700000000002206,0.0020567629386302904
0.45800000000002217,0.0017082637728049357
0.45900000000002233,0.0012699050980431825
0.46000000000002245,0.0007648701753800745
0.4610000000000226,0.00022005051386535956
0.4620000000000228,-0.0003359947354175158
0.4630000000000229,-0.0008750928974323624
0.46400000000002306,-0.001371156015871107
0.4650000000000232,-0.0018011583518305705
0.46600000000002334,-0.00214536735780723
0.46700000000002345,-0.00238727116776193
0.4680000000000236,-0.0025138149373757253
0.4690000000000238,-0.0025162737729926806
0.4700000000000239,-0.0023915840077457164
0.47100000000002407,-0.002143575761723161
0.4720000000000242,-0.0017835194693982526
0.47300000000002435,-0.001329703330374312
0.47400000000002446,-0.0008061480283452254
0.4750000000000246,-0.00024076130225562044
0.4760000000000248,0.0003367859114511056
0.4770000000000249,0.0008971958674313845
0.47800000000002507,0.0014133217705069444
0.4790000000000252,0.0018612081771387514
0.48000000000002535,0.002220346049163574
0.48100000000002546,0.002473584532475807
0.48200000000002563,0.002607342987693352
0.4830000000000258,0.0026124887090275754
0.4840000000000259,0.002485714584906598
0.4850000000000261,0.00223083965730183
0.4860000000000262,0.001859409308417018
0.48700000000002636,0.0013902831030833634
0.4880000000000265,0.0008483099584167546
0.48900000000002664,0.0002624092053015809
0.4900000000000268,-0.00033663727849520084
0.4910000000000269,-0.0009184040248374749
0.4920000000000271,-0.0014546792037304045
0.4930000000000272,-0.0019205696246100202
0.49400000000002736,-0.0022947830823958505
0.49500000000002753,-0.0025595260505957194
0.49600000000002764,-0.002700689643392734
0.4970000000000278,-0.0027087286105938195
0.4980000000000279,-0.002580083078970357
0.4990000000000281,-0.002318547551885405
0.5000000000000282,-0.0019359273588902533
0.5010000000000283,-0.0014516400536658362
0.5020000000000285,-0.0008913533645694486
0.5030000000000286,-0.00028499341126141293
0.5040000000000288,0.00033554788215046455
0.505000000000029,0.0009387148005267308
0.5060000000000291,0.0014952244965525082
0.5070000000000292,0.001979238013326535
0.5080000000000294,0.0023686730713494684
0.5090000000000295,0.0026450895682898303
0.5100000000000297,0.002793847949111094
0.5110000000000298,0.0028049859360989387
0.51200000000003,0.0026746818528061156
0.5130000000000301,0.0024066923402340525
0.5140000000000302,0.0020130676391327184
0.5150000000000304,0.0015137697576249327
0.5160000000000305,0.0009352755880916449
0.5170000000000307,0.00030851305467156866
0.5180000000000308,-0.0003335168300557579
0.519000000000031,-0.0009581256810046743
0.5200000000000311,-0.0015349538582767098
0.5210000000000312,-0.002037208673398399
0.5220000000000314,-0.00244201064789601
0.5230000000000316,-0.0027302689646261087
0.5240000000000317,-0.002886810984506511
0.5250000000000318,-0.0029012531629346618
0.526000000000032,-0.0027695032622200534
0.5270000000000321,-0.0024952668855573006
0.5280000000000322,-0.002090824117484331
0.5290000000000324,-0.0015766677289950897
0.5300000000000326,-0.0009800739107337772
0.5310000000000327,-0.00033296721664941
0.5320000000000328,0.00033054328944609457
0.533000000000033,0.0009766342098217406
0.5340000000000331,0.0015738635290259825
0.5350000000000332,0.0020944769457311645
0.5360000000000334,0.0025147904602550457
0.5370000000000336,0.0028150581506349655
0.5380000000000337,0.002979571864710959
0.5390000000000338,0.0029975227886830953
0.540000000000034,0.0028645396571353606
0.5410000000000341,0.0025842640200006016
0.5420000000000342,0.002169190712829011
0.5430000000000345,0.0016403294210411157
0.5440000000000346,0.0010257455533683453
0.5450000000000347,0.0003583549242619148
0.5460000000000348,-0.0003266264847966736
0.547000000000035,-0.000994237988357738
0.5480000000000351,-0.0016119497829803137
0.5490000000000352,-0.0021510381823223934
0.5500000000000355,-0.002587007171468608
0.5510000000000356,-0.0028994510684457607
0.5520000000000357,-0.003072123740910775
0.5530000000000358,-0.0030937873324691926
0.554000000000036,-0.0029597833828779734
0.5550000000000361,-0.002673676545296356
0.5560000000000362,-0.0022481612949810633
0.5570000000000365,-0.0017047502269421906
0.5580000000000366,-0.001072287675304601
0.5590000000000367,-0.00038467514953168024
0.5600000000000368,0.0003217656957426246
0.561000000000037,0.0010109346753740091
0.5620000000000371,0.0016492089315548234
0.5630000000000372,0.002206887746745557
0.5640000000000375,0.0026586554573856712
0.5650000000000375,0.0029834416900391568
0.5660000000000373,0.0031644598005509533
0.5670000000000371,0.003190039336085215
0.5680000000000369,0.003055226781252279
0.5690000000000368,0.0027634972333442556
0.5700000000000366,0.0023277296848773325
0.5710000000000365,0.001769925480161261
0.5720000000000363,0.0011196973738278008
0.573000000000036,0.00041192680814404876
0.5740000000000359,-0.0003159602559047785
0.5750000000000357,-0.001026721985989116
0.5760000000000356,-0.001685637326622953
0.5770000000000354,-0.0022620210157637062
0.5780000000000353,-0.0027297300047291495
0.579000000000035,-0.0030670240161228242
0.5800000000000349,-0.003256573267754915
0.5810000000000347,-0.003286271365373706
0.5820000000000346,-0.0031508621918975785
0.5830000000000344,-0.002853718827020034
0.5840000000000343,-0.002407889654946183
0.585000000000034,-0.001835850454859916
0.5860000000000339,-0.0011679716842017066
0.5870000000000337,-0.0004401087585044998
0.5880000000000335,0.00030920955220105784
0.5890000000000334,0.0010415976900416742
0.5900000000000332,0.0017212313628249684
0.591000000000033,0.0023164333816026667
0.5920000000000328,0.0028002255090033993
0.5930000000000327,0.0031501920744825412
0.5940000000000325,0.0033484574036815175
0.5950000000000324,0.0033824760113892504
0.5960000000000322,0.0032466819535929086
0.5970000000000321,0.0029443340408790656
0.5980000000000318,0.002488634929391741
0.5990000000000317,0.0019025203660484366
0.6000000000000315,0.0012171075795677645
0.6010000000000313,0.0004692198008111426
0.6020000000000312,-0.0003015130248314135
0.603000000000031,-0.0010555596105886057
0.6040000000000308,-0.001755987479102175
0.6050000000000306,-0.0023701202549414766
0.6060000000000305,-0.0028701366728932152
0.6070000000000303,-0.003232939917638217
0.6080000000000302,-0.003440105506907385
0.60900000000003,-0.003478645891484601
0.6100000000000299,-0.003342678405558466
0.6110000000000296,-0.0030353355619168227
0.6120000000000295,-0.0025699591844886775
0.6130000000000293,-0.0019699303698164144
0.6140000000000292,-0.0012671019710670639
0.615000000000029,-0.0004992586766052445
0.6160000000000287,0.00029287016735888075
0.6170000000000286,0.0010686056224821336
0.6180000000000284,0.001789902159298587
0.6190000000000283,0.0024230770680508315
0.6200000000000281,0.0029394582056073287
0.621000000000028,0.003315261620079994
0.6220000000000278,0.0035315109139484823
0.6230000000000276,0.003574773650863953
0.6240000000000274,0.0034388438888320982
0.6250000000000273,0.003126716050632596
0.6260000000000271,0.0026518560488614736
0.627000000000027,0.002038075563443897
0.6280000000000268,0.0013179517076413812
0.6290000000000265,0.000530224068076375
0.6300000000000264,-0.00028328052734320026
0.6310000000000262,-0.0010807336516686233
0.6320000000000261,-0.0018229719324661315
0.6330000000000259,-0.0024752992778917693
0.6340000000000258,-0.0030081848232078037
0.6350000000000255,-0.0033971512749665415
0.6360000000000254,-0.003622666998910984
0.6370000000000252,-0.0036708519642058646
0.6380000000000251,-0.003535170747180098
0.6390000000000249,-0.0032184681419549052
0.6400000000000248,-0.0027343191037317235
0.6410000000000246,-0.0021069509855831327
0.6420000000000244,-0.0013696535762805163
0.6430000000000242,-0.0005621145980236694
0.644000000000024,0.00027274370634186454
0.6450000000000239,0.001091941674234662
0.6460000000000237,0.0018551933722990082
0.6470000000000236,0.0025267823683870986
0.6480000000000233,0.003076311249648226
0.6490000000000232,0.003478602991071623
0.650000000000023,0.003713567172609586
0.6510000000000229,0.003766873538052233
0.6520000000000227,0.0036316513284196826
0.6530000000000226,0.0033105844462569954
0.6540000000000223,0.0028173418834511205
0.6550000000000222,0.002176551616105996
0.656000000000022,0.0014222043018877544
0.6570000000000219,0.0005949288291870084
0.6580000000000217,-0.000261259360616213
0.6590000000000215,-0.00110222771639733
0.6600000000000213,-0.0018865630970138986
0.6610000000000211,-0.0025775218525326228
0.662000000000021,-0.0031438322185218183
0.6630000000000208,-0.0035596108900678193
0.6640000000000207,-0.0038042048804017153
0.6650000000000205,-0.0038628311127900995
0.6660000000000204,-0.003728277985744309
0.6670000000000201,-0.003403057549701064
0.66800000000002,-0.0029009178761134737
0.6690000000000198,-0.002246872376003074
0.6700000000000197,-0.001475600547492344
0.6710000000000195,-0.0006286652643351845
0.6720000000000192,0.0002488272011888494
0.6730000000000191,0.0011115898539908488
0.6740000000000189,0.0019170777687775532
0.6750000000000188,0.0026275132736846554
0.6760000000000186,0.0032107424750870404
0.6770000000000185,0.0036401691048394695
0.6780000000000183,0.0038945735998955795
0.6790000000000181,0.003958717464938319
0.6800000000000179,0.0038250430803491455
0.6810000000000178,0.003495880014790461
0.6820000000000176,0.002985040524470629
0.6830000000000175,0.0023179081274957046
0.6840000000000173,0.001529838913966489
0.6850000000000172,0.0006633223460318965
0.6860000000000169,-0.00023544699455734208
0.6870000000000167,-0.0011200262125878873
0.6880000000000166,-0.0019467340935898805
0.6890000000000164,-0.002676752206648101
0.6900000000000163,-0.0032770367781948125
0.691000000000016,-0.003720271778140923
0.6920000000000159,-0.003984666837573583
0.6930000000000157,-0.004054525407921932
0.6940000000000156,-0.003921938983933332
0.6950000000000154,-0.0035890443802867973
0.6960000000000153,-0.003069703226038561
0.697000000000015,-0.002389653674319085
0.6980000000000149,-0.0015849159396478716
0.6990000000000147,-0.0006988984568706137
0.7000000000000146,0.00022111856279988774
0.7010000000000144,0.0011275349673279813
0.7020000000000142,0.0019755288207947423
0.7030000000000141,0.0027252342583822062
0.7040000000000138,0.0033427099021366446
0.7050000000000137,0.0037999130623870897
0.7060000000000135,0.004074478126068085
0.7070000000000134,0.004150247792818958
0.7080000000000132,0.004018958082426848
0.7090000000000131,0.003682543162227557
0.7100000000000128,0.003154899333182352
0.7110000000000127,0.0024621037625331896
0.7120000000000125,0.0016408280998962733
0.7130000000000124,0.0007353919191771163
0.7140000000000122,-0.00020584178391078439
0.715000000000012,-0.001134114343438906
0.7160000000000118,-0.002003458742951538
