time,y/d
0.14499999999999819,-2.809474436795525e-05
0.14599999999999821,-3.1926622957115796e-05
0.14699999999999827,-3.548150998721614e-05
0.14799999999999833,-3.870232178498426e-05
0.14899999999999836,-4.1534368648142685e-05
0.1499999999999984,-4.3926169395298006e-05
0.15099999999999844,-4.583024548960487e-05
0.1519999999999985,-4.720388365340954e-05
0.15299999999999855,-4.800985675326588e-05
0.15399999999999858,-4.821709372045036e-05
0.15499999999999864,-4.780129027436189e-05
0.15599999999999867,-4.674545312730099e-05
0.15699999999999872,-4.504037107354385e-05
0.15799999999999878,-4.26850068345696e-05
0.1589999999999988,-3.96868037169852e-05
0.15999999999999887,-3.606190106244312e-05
0.16099999999999892,-3.1835252207992374e-05
0.16199999999999895,-2.7040638362543038e-05
0.162999999999999,-2.172057161324074e-05
0.16399999999999904,-1.5926080397181184e-05
0.1649999999999991,-9.716371393157428e-06
0.16599999999999915,-3.158363050059114e-06
0.16699999999999918,3.673912048695734e-06
0.16799999999999923,1.0700036089821697e-05
0.1689999999999993,1.7834063001558403e-05
0.16999999999999932,2.4985496555419977e-05
0.17099999999999937,3.20603787511855e-05
0.1719999999999994,3.896247383459107e-05
0.17299999999999946,4.559452988738656e-05
0.17399999999999952,5.1859597170776275e-05
0.17499999999999954,5.766238050118902e-05
0.1759999999999996,6.291060202849408e-05
0.17699999999999966,6.751635093047391e-05
0.1779999999999997,7.139739771118634e-05
0.17899999999999974,7.447845288932381e-05
0.17999999999999977,7.669235269754976e-05
0.18099999999999983,7.798115771724737e-05
0.18199999999999988,7.829715380706597e-05
0.1829999999999999,7.760374786010504e-05
0.18399999999999997,7.587625344068608e-05
0.18500000000000003,7.310256284092901e-05
0.18600000000000005,6.928370229343541e-05
0.1870000000000001,6.443426588157907e-05
0.18800000000000014,5.8582721230809913e-05
0.1890000000000002,5.177157672378751e-05
0.19000000000000025,4.4057396374331295e-05
0.19100000000000028,3.5510645396301395e-05
0.19200000000000034,2.6215347725373586e-05
0.1930000000000004,1.626853698903458e-05
0.19400000000000042,5.779485105296929e-06
0.19500000000000048,-5.131302104704009e-06
0.1960000000000005,-1.6333325491176856e-05
0.19700000000000056,-2.768756354818384e-05
0.19800000000000062,-3.904815826267208e-05
0.19900000000000065,-5.026429073204686e-05
0.2000000000000007,-6.118221281699849e-05
0.20100000000000076,-7.16473940916106e-05
0.2020000000000008,-8.150673844567438e-05
0.20300000000000085,-9.061082219190573e-05
0.20400000000000088,-9.881610560174927e-05
0.20500000000000093,-0.00010598707248462858
0.206000000000001,-0.00011199825765128503
0.20700000000000102,-0.00011673612960047043
0.20800000000000107,-0.00012010080504067753
0.20900000000000113,-0.00012200758211599911
0.21000000000000116,-0.00012238828935939505
0.21100000000000121,-0.00012119245611964723
0.21200000000000124,-0.00011838831608073783
0.2130000000000013,-0.00011396365723962418
0.21400000000000136,-0.00010792652850223377
0.21500000000000138,-0.00010030580483256452
0.21600000000000144,-9.115160058534762e-05
0.2170000000000015,-8.053550626826077e-05
0.21800000000000153,-6.855061033864308e-05
0.21900000000000158,-5.531125783146741e-05
0.2200000000000016,-4.0952494226947335e-05
0.22100000000000167,-2.5629147351202307e-05
0.22200000000000172,-9.51451199097733e-06
0.22300000000000175,7.201380469573642e-06
0.2240000000000018,2.4313904358255592e-05
0.22500000000000187,4.160636982626026e-05
0.2260000000000019,5.885289721903624e-05
0.22700000000000195,7.58215756926676e-05
0.22800000000000198,9.227783297580557e-05
0.22900000000000204,0.00010798793357651494
0.2300000000000021,0.00012272251678709808
0.23100000000000212,0.00013626008404111044
0.23200000000000218,0.0001483903483222109
0.2330000000000022,0.0001589173672272257
0.23400000000000226,0.0001676623963284516
0.23500000000000232,0.00017446642017240934
0.23600000000000235,0.00017919234295722813
0.2370000000000024,0.00018172684686582104
0.23800000000000246,0.00018198194955081412
0.2390000000000025,0.0001798963093582018
0.24000000000000254,0.00017543633379069046
0.24100000000000257,0.00016859714069505325
0.24200000000000263,0.00015940340179417033
0.24300000000000269,0.0001479100662721622
0.24400000000000271,0.00013420292325988463
0.24500000000000277,0.00011839892437280013
0.24600000000000283,0.00010064616037007536
0.24700000000000286,8.112337734806283e-05
0.2480000000000029,6.00389307413617e-05
0.24900000000000294,3.762910664429557e-05
0.250000000000003,1.4155781469093659e-05
0.25100000000000305,-1.0096566874536305e-05
0.2520000000000031,-3.482444751674931e-05
0.2530000000000031,-5.970946989645249e-05
0.25400000000000317,-8.442288847952034e-05
0.2550000000000032,-0.00010863047176634502
0.2560000000000033,-0.00013199757593500532
0.25700000000000334,-0.00015419429163043496
0.2580000000000034,-0.00017490052334128017
0.2590000000000034,-0.00019381085864659178
0.26000000000000345,-0.00021063909380021758
0.2610000000000035,-0.00022512230538614353
0.26200000000000356,-0.00023702439468964608
0.2630000000000036,-0.00024613907803373153
0.2640000000000036,-0.0002522923459861274
0.2650000000000037,-0.0002553444592453095
0.26600000000000373,-0.00025519158167076677
0.2670000000000038,-0.0002517671650839544
0.26800000000000385,-0.00024504319161900616
0.26900000000000385,-0.00023503134542202466
0.2700000000000039,-0.00022178412805738042
0.27100000000000396,-0.00020539585857566698
0.272000000000004,-0.00018600342440148318
0.2730000000000041,-0.00016378659286363912
0.27400000000000413,-0.00013896767423581647
0.27500000000000413,-0.00011181035474358077
0.2760000000000042,-8.261758537719646e-05
0.27700000000000424,-5.172849860423173e-05
0.2780000000000043,-1.9514404849286118e-05
0.27900000000000436,1.362602406291331e-05
0.28000000000000436,4.727225042279205e-05
0.2810000000000044,8.098790424911997e-05
0.28200000000000447,0.00011432721393031058
0.2830000000000045,0.00014684168827809073
0.2840000000000044,0.00017808689199202404
0.2850000000000043,0.00020762914080649364
0.2860000000000042,0.00023505193309959136
0.2870000000000041,0.0002599619413618257
0.288000000000004,0.0002819944153097285
0.28900000000000386,0.00030081789766248085
0.29000000000000375,0.0003161382167330988
0.29100000000000364,0.0003277017867337361
0.29200000000000353,0.0003352983064571585
0.2930000000000034,0.0003387629907333591
0.2940000000000033,0.0003379784896857623
0.2950000000000032,0.0003328766428768565
0.2960000000000031,0.00032344017528830723
0.297000000000003,0.00030970436944822603
0.2980000000000029,0.0002917586491191294
0.29900000000000276,0.00026974790090280443
0.30000000000000265,0.00024387326749666398
0.30100000000000254,0.00021439210139056382
0.30200000000000243,0.00018161679342252235
0.3030000000000023,0.00014591228707500133
0.3040000000000022,0.0001076922293368384
0.3050000000000021,6.7413848416807e-05
0.306000000000002,2.5571748584168306e-05
0.3070000000000019,-1.730914324428344e-05
0.3080000000000018,-6.068124608059775e-05
0.30900000000000166,-0.00010398239816163308
0.31000000000000155,-0.00014664414443922515
0.31100000000000144,-0.00018810005348965774
0.31200000000000133,-0.00022779387430534427
0.3130000000000012,-0.00026518734154096544
0.3140000000000011,-0.0002997674525452909
0.315000000000001,-0.0003310530771271821
0.3160000000000009,-0.00035860081759153906
0.3170000000000008,-0.00038201010152508604
0.31800000000000067,-0.00040092755174641074
0.31900000000000056,-0.000415050728803382
0.32000000000000045,-0.00042413137704990465
0.32100000000000034,-0.00042797832233334196
0.32200000000000023,-0.00042646016297382484
0.3230000000000001,-0.00041950786005832014
0.324,-0.00040711726386860234
0.3249999999999999,-0.0003893515125474081
0.3259999999999998,-0.0003663431193263016
0.3269999999999997,-0.00033829545026018993
0.32799999999999957,-0.0003054832187756989
0.32899999999999946,-0.00026825161893654845
0.3299999999999993,-0.00022701380274809315
0.3309999999999992,-0.0001822465655528018
0.3319999999999991,-0.00013448429547060098
0.33299999999999896,-8.431141321075492e-05
0.33399999999999885,-3.235363604602146e-05
0.33499999999999874,2.0731566075895782e-05
0.33599999999999863,7.426497407937793e-05
0.3369999999999985,0.0001275557763861803
0.3379999999999984,0.00017991161065925577
0.3389999999999983,0.00023064825208632988
0.3399999999999982,0.00027909874010673206
0.3409999999999981,0.0003246217818389616
0.341999999999998,0.0003666093385349071
0.34299999999999786,0.0004044933824557912
0.34399999999999775,0.0004377518873822494
0.34499999999999764,0.0004659141695901988
0.34599999999999753,0.0004885657203968759
0.3469999999999974,0.0005053526698953196
0.3479999999999973,0.0005159860027537862
0.3489999999999972,0.0005202456167503095
0.3499999999999971,0.0005179842720295541
0.350999999999997,0.0005091314180554519
0.35199999999999687,0.000493696801740225
0.35299999999999676,0.0004717736586059362
0.35399999999999665,0.00044354118477418075
0.35499999999999654,0.00040926590582886506
0.35599999999999643,0.0003693015270254717
0.3569999999999963,0.0003240868907999541
0.3579999999999962,0.0002741417899757854
0.3589999999999961,0.00022006057254783507
0.359999999999996,0.00016250368637990865
0.3609999999999959,0.00010218749922128817
0.36199999999999577,3.987285255636298e-05
0.36299999999999566,-2.364714420186499e-05
0.36399999999999555,-8.755958481848646e-05
0.36499999999999544,-0.00015104405514706202
0.36599999999999533,-0.0002132843559059746
0.3669999999999952,-0.00027347935334525906
0.3679999999999951,-0.0003308527517129843
0.368999999999995,-0.00038466170619254087
0.3699999999999949,-0.0004342043320935945
0.3709999999999948,-0.0004788262889377518
0.37199999999999467,-0.0005179266983655131
0.37299999999999456,-0.0005509636762191921
0.37399999999999445,-0.0005774597236561009
0.37499999999999434,-0.0005970071462169886
0.3759999999999942,-0.0006092735749380075
0.3769999999999941,-0.0006140075668673216
0.377999999999994,-0.0006110441714693461
0.3789999999999939,-0.0006003102646749136
0.3799999999999938,-0.0005818293730396429
0.3809999999999936,-0.000555725640667891
0.3819999999999935,-0.0005222265409619699
0.3829999999999934,-0.0004816639158872019
0.3839999999999933,-0.000434472948661176
0.3849999999999932,-0.00038118875139530115
0.38599999999999307,-0.00032244038260890724
0.38699999999999296,-0.00025894229405265567
0.38799999999999285,-0.0001914834172771654
0.38899999999999274,-0.00012091430024674426
0.38999999999999263,-4.81328577249278e-05
0.3909999999999925,2.5930613271456632e-05
0.3919999999999924,0.00010032848180600474
0.3929999999999923,0.0001741102651302319
0.3939999999999922,0.0002463360111781749
0.3949999999999921,0.0003160881979132004
0.39599999999999197,0.00038248196247766533
0.39699999999999186,0.000444673695500519
0.39799999999999175,0.0005018682476296318
0.39899999999999164,0.0005533251541963807
0.39999999999999153,0.0005983643581572335
0.4009999999999914,0.000636371890844983
0.4019999999999913,0.0006668058664595372
0.4029999999999912,0.0006892029862406896
0.4039999999999911,0.0007031855636999072
0.404999999999991,0.0007084689025218914
0.40599999999999087,0.0007048687063687149
0.40699999999999076,0.0006923080894280239
0.40799999999999065,0.0006708236954340304
0.40899999999999054,0.0006405704215647843
0.4099999999999904,0.0006018242753017429
0.4109999999999903,0.0005549829542779286
0.4119999999999902,0.0005005638193573991
0.4129999999999901,0.0004391990277917314
0.41399999999999,0.0003716277164897614
0.4149999999999899,0.00029868528668718455
0.41599999999998977,0.00022129003823119053
0.41699999999998966,0.0001404276129974124
0.41799999999998955,5.7133900610999104e-05
0.41899999999998944,-2.7522795829146423e-05
0.4199999999999893,-0.00011245946690398692
0.4209999999999892,-0.00019659513575778222
0.4219999999999891,-0.00027886592083828084
0.422999999999989,-0.0003582379508292468
0.4239999999999889,-0.00043371797056608813
0.4249999999999888,-0.0005043618086630434
0.42599999999998867,-0.0005692811668616456
0.42699999999998856,-0.000627649382367459
0.42799999999998845,-0.0006787068774495839
0.42899999999998834,-0.0007217669445226184
0.4299999999999882,-0.0007562223415330577
0.4309999999999881,-0.0007815529256559841
0.431999999999988,-0.0007973342721898728
0.43299999999998784,-0.0008032469515892127
0.43399999999998773,-0.0007990859122106513
0.4349999999999876,-0.0007847692750971581
0.4359999999999875,-0.0007603458101307597
0.4369999999999874,-0.0007260004258548185
0.4379999999999873,-0.0006820571375735843
0.4389999999999872,-0.000628979133791588
0.43999999999998707,-0.0005673656998912526
0.44099999999998696,-0.0004979458680333577
0.44199999999998685,-0.00042156876348370615
0.44299999999998674,-0.0003391907442994624
0.4439999999999866,-0.0002518596065223723
0.4449999999999865,-0.00016069634735469944
0.4459999999999864,-6.687521616342928e-05
0.4469999999999863,2.8397006618568662e-05
0.4479999999999862,0.00012390143243888046
0.4489999999999861,0.00021842612108619817
0.44999999999998597,0.00031078287006797227
0.45099999999998586,0.00039982116432306977
0.45199999999998575,0.00048443914772895356
0.45299999999998564,0.0005635919278524277
0.4539999999999855,0.0006362978963753147
0.4549999999999854,0.000701643971330952
0.4559999999999853,0.0007587907174879272
0.4569999999999852,0.0008069781888109269
0.4579999999999851,0.0008455330940184089
0.458999999999985,0.0008738775527484795
0.45999999999998487,0.0008915393299761473
0.46099999999998476,0.0008981630623582719
0.46199999999998465,0.0008935216835374357
0.46299999999998454,0.0008775270764226239
0.4639999999999844,0.0008502389664059954
0.4649999999999843,0.0008118712127376109
0.4659999999999842,0.0007627948984258913
0.4669999999999841,0.0007035378770966492
0.467999999999984,0.0006347806367379066
0.4689999999999839,0.0005573484623097965
0.46999999999998376,0.0004721999533773009
0.47099999999998365,0.0003804120389451211
0.47199999999998354,0.0002831617795848177
0.47299999999998343,0.00018170547247284435
0.4739999999999833,7.735585508078494e-05
0.4749999999999832,-2.8541517935643846e-05
0.4759999999999831,-0.00013463145248290503
0.476999999999983,-0.00023957054476987714
0.4779999999999829,-0.00034204575632309846
0.4789999999999828,-0.0004407894463762691
0.47999999999998266,-0.0005345907358239236
0.48099999999998255,-0.0006223036519349052
0.48199999999998244,-0.0007028529614819313
0.48299999999998233,-0.0007752388588891994
0.48399999999998217,-0.0008385417138632854
0.48499999999998206,-0.0008919279241060692
0.48599999999998195,-0.0009346576068464682
0.48699999999998184,-0.0009660944438734804
0.4879999999999817,-0.0009857175165346804
0.4889999999999816,-0.000993134491068501
0.4899999999999815,-0.0009880951213147718
0.4909999999999814,-0.0009705038118108375
0.4919999999999813,-0.0009404299874787278
0.4929999999999812,-0.0008981152389079173
0.49399999999998107,-0.0008439765709957013
0.49499999999998096,-0.0007786054509235978
0.49599999999998085,-0.0007027626219058021
0.49699999999998073,-0.0006173687857546949
0.4979999999999806,-0.0005234913032843359
0.4989999999999805,-0.0004223271032900791
0.4999999999999804,-0.0003151821068123538
0.5009999999999803,-0.00020344769953684177
0.5019999999999802,-8.857510473959993e-05
0.5029999999999801,2.7951143931133868e-05
0.50399999999998,0.0001446391618781075
0.5049999999999799,0.00026001356692586716
0.5059999999999798,0.0003726359040857584
0.5069999999999797,0.0004811208236273694
0.5079999999999796,0.000584147885313453
0.5089999999999795,0.0006804695674587422
0.5099999999999792,0.0007689166124341425
0.5109999999999791,0.0008484021393173723
0.511999999999979,0.0009179259818267157
0.5129999999999789,0.0009765805045946908
0.5139999999999788,0.0010235587703536187
0.5149999999999787,0.001058165427233567
0.5159999999999786,0.0010798301103234881
0.5169999999999785,0.0010881225734878978
0.5179999999999784,0.0010827682842259455
0.5189999999999783,0.0010636629385711682
0.5199999999999781,0.001030884365599582
0.520999999999978,0.0009847005884842616
0.5219999999999779,0.000925573284342897
0.5229999999999778,0.0008541563697226107
0.5239999999999777,0.0007712897857578688
0.5249999999999776,0.0006779887135695756
0.5259999999999775,0.0005754284695479894
0.5269999999999774,0.00046492532543556363
0.5279999999999773,0.0003479135779739938
0.5289999999999772,0.00022591941467986975
0.529999999999977,0.00010053247679877493
0.5309999999999769,-2.6623566911679946e-05
0.5319999999999768,-0.00015391978054541379
0.5329999999999767,-0.0002797482839843091
0.5339999999999766,-0.00040254459304074337
0.5349999999999765,-0.0005208050138820908
0.5359999999999764,-0.0006330989468005181
0.5369999999999763,-0.0007380767957361051
0.5379999999999762,-0.0008344748353016807
0.538999999999976,-0.000921118732783835
0.5399999999999759,-0.0009969274426032038
0.5409999999999758,-0.0010609189398137872
0.5419999999999757,-0.0011122188100491557
0.5429999999999756,-0.0011500721265818733
0.5439999999999755,-0.0011738583751484154
0.5449999999999754,-0.0011831085081738801
0.5459999999999753,-0.001177522635240301
0.5469999999999752,-0.0011569865232012016
0.5479999999999751,-0.0011215850925679653
0.548999999999975,-0.001071611461323146
0.5499999999999748,-0.0010075706774235126
0.5509999999999747,-0.0009301778872805117
0.5519999999999746,-0.0008403511200683149
0.5529999999999745,-0.0007391990514642692
0.5539999999999744,-0.0006280041055395208
0.5549999999999743,-0.0005082012009681442
0.5559999999999742,-0.0003813524873951205
0.5569999999999741,-0.0002491186300768643
0.557999999999974,-0.00011322758530447064
0.5589999999999739,2.455771581559705e-05
0.5599999999999737,0.00016247094306645572
0.5609999999999736,0.00029877120183613746
0.5619999999999735,0.00043176735373254066
0.5629999999999734,0.0005598367014074671
0.5639999999999733,0.0006814378572544671
0.5649999999999732,0.0007951185961858524
0.5659999999999731,0.0008995202586563145
0.5669999999999732,0.0009933806702039866
0.5679999999999734,0.001075537560305857
0.5689999999999736,0.0011449341671501204
0.5699999999999739,0.0012006281966324517
0.570999999999974,0.0012418046343437448
0.5719999999999742,0.0012677921461839259
0.5729999999999744,0.0012780820250687488
0.5739999999999746,0.0012723479740393776
0.5749999999999749,0.0012504646199310093
0.5759999999999751,0.001212522656902384
0.5769999999999752,0.0011588389421770485
0.5779999999999754,0.0010899605676535087
0.5789999999999756,0.0010066626623316524
0.5799999999999759,0.0009099402073415264
0.5809999999999761,0.0008009943649547719
0.5819999999999763,0.0006812137982823347
0.5829999999999764,0.0005521513571253456
0.5839999999999766,0.0004154965008566747
0.5849999999999769,0.0002730440266385178
0.5859999999999771,0.00012666008039649055
0.5869999999999773,-2.1753038142913293e-05
0.5879999999999774,-0.00017029127745647025
0.5889999999999777,-0.0003170802195826922
0.5899999999999779,-0.00046030144468674417
0.5909999999999781,-0.0005982125814845455
0.5919999999999783,-0.0007291608098400568
0.5929999999999785,-0.0008515907040375863
0.5939999999999787,-0.0009640481899754486
0.5949999999999789,-0.00106518285266896
0.5959999999999791,-0.0011537508484098227
0.5969999999999793,-0.001228620335243064
0.5979999999999795,-0.0012887807472326128
0.5989999999999797,-0.0013333564857960821
0.5999999999999799,-0.0013616247468023598
0.6009999999999801,-0.001373036326692423
0.6019999999999803,-0.0013672374911636624
0.6029999999999806,-0.001344090526797927
0.6039999999999808,-0.001303690584766853
0.6049999999999809,-0.0012463768981746306
0.6059999999999811,-0.0011727372621662998
0.6069999999999813,-0.0010836055250579607
0.6079999999999816,-0.0009800524685430747
0.6089999999999818,-0.0008633707199889802
0.609999999999982,-0.0007350543006756952
0.6109999999999821,-0.0005967732635598231
0.6119999999999823,-0.0004503438211517439
0.6129999999999826,-0.00029769454119770106
0.6139999999999828,-0.00014082961644875465
0.614999999999983,1.820919628202883e-05
0.6159999999999831,0.00017737981264783428
0.6169999999999833,0.0003346737925041347
0.6179999999999836,0.0004881448097576026
0.6189999999999838,0.0006359301436339413
0.619999999999984,0.0007762648865057022
0.6209999999999842,0.0009074898284501171
0.6219999999999843,0.001028054989954644
0.6229999999999846,0.0011365213097163757
0.6239999999999848,0.0012315630198293825
0.624999999999985,0.001311972856729392
0.6259999999999852,0.0013766715971329036
0.6269999999999853,0.0014247225730227658
0.6279999999999856,0.0014553508750805883
0.6289999999999858,0.0014679659832080695
0.629999999999986,0.0014621857106915724
0.6309999999999862,0.0014378588147925338
0.6319999999999865,0.0013950835911714862
0.6329999999999866,0.0013342202821137361
0.6339999999999868,0.001255896036428556
0.634999999999987,0.0011610021471417725
0.6359999999999872,0.0010506840339763056
0.6369999999999875,0.0009263247580508427
0.6379999999999877,0.0007895228090059204
0.6389999999999878,0.0006420647057996937
0.639999999999988,0.0004858928468435735
0.6409999999999882,0.0003230691962099471
0.6419999999999885,0.00015573583540570365
0.6429999999999887,-1.3925949655742539e-05
0.6439999999999888,-0.0001837357455826406
0.644999999999989,-0.00035155060237768306
0.6459999999999892,-0.0005152956675115875
0.6469999999999895,-0.0006729871927117304
0.6479999999999897,-0.0008227475200520645
0.6489999999999899,-0.0009628130617403812
0.64999999999999,-0.0010915374327676315
0.6509999999999903,-0.0012073925132753472
0.6519999999999905,-0.0013089702572578346
0.6529999999999907,-0.0013949876389850824
0.6539999999999909,-0.0014642963972407146
0.654999999999991,-0.0015158983183819613
0.6559999999999913,-0.0015489657655314106
0.6569999999999915,-0.0015628660970751322
0.6579999999999917,-0.0015571876737092843
0.6589999999999919,-0.001531764545876439
0.6599999999999921,-0.0014866968468227825
0.6609999999999923,-0.0014223644600811279
0.6619999999999925,-0.0013394325317618659
0.6629999999999927,-0.0012388485154302491
0.6639999999999929,-0.0011218312966085455
0.6649999999999932,-0.0009898533302679338
0.6659999999999934,-0.0008446166769075113
0.6669999999999935,-0.0006880235763550046
0.6679999999999937,-0.0005221420362014987
0.6689999999999939,-0.0003491670307674765
0.6699999999999942,-0.0001713783579734764
0.6709999999999944,8.903110951657735e-06
0.6719999999999945,0.00018935835257131414
0.6729999999999947,0.00036770943116438753
0.6739999999999949,0.0005417523534419528
0.6749999999999952,0.0007093816645862615
0.6759999999999954,0.0008686062868936562
0.6769999999999956,0.001017557651658398
0.6779999999999957,0.0011544924593501014
0.6789999999999959,0.0012777931129297738
0.6799999999999962,0.0013859689313742503
0.6809999999999964,0.0014776607867517284
0.6819999999999966,0.0015516510035386104
0.6829999999999967,0.0016068793543632407
0.6839999999999969,0.0016424648641488327
0.6849999999999972,0.0016577319790267021
0.6859999999999974,0.0016522386214495274
0.6869999999999976,0.0016258029694222397
0.6879999999999978,0.0015785256934109434
0.688999999999998,0.001510804950214373
0.6899999999999982,0.0014233425211363682
0.6909999999999984,0.0013171407272103066
0.6919999999999986,0.0011934907382087359
0.6929999999999988,0.0010539533548363743
0.6939999999999991,0.0009003333036949674
0.6949999999999992,0.0007346477928993708
0.6959999999999994,0.0005590898535652917
0.6969999999999996,0.0003759870729189928
0.6979999999999998,0.0001877567792103486
0.6990000000000001,-3.1405302200546266e-06
0.7000000000000002,-0.00019424695606958504
0.7010000000000004,-0.0003831491132365948
0.7020000000000006,-0.000567513260012238
0.7030000000000008,-0.0007451115558782544
0.7040000000000011,-0.0009138388279018607
