time,y/d
0.136000000000001,-0.00017520881860008468
0.137000000000001,-0.00012508530557009886
0.138000000000001,-6.622684927976166e-05
0.13900000000000104,-1.370477063144509e-06
0.14000000000000104,6.627717643708551e-05
0.14100000000000104,0.00013321451719927583
0.14200000000000101,0.00019584830182167422
0.14300000000000093,0.00025070696797098907
0.14400000000000088,0.0002946432659409949
0.1450000000000008,0.0003250064726085286
0.14600000000000074,0.0003397730558316377
0.14700000000000066,0.00033763840743524843
0.1480000000000006,0.00031808330821508663
0.14900000000000052,0.00028142940202870935
0.15000000000000047,0.0002288846042019754
0.1510000000000004,0.0001625579708407719
0.15200000000000033,8.541228459687859e-05
0.15300000000000027,1.1364811680610926e-06
0.1540000000000002,-8.605220073740014e-05
0.15500000000000014,-0.00017165005422561526
0.15600000000000006,-0.0002511264700348587
0.157,-0.000320178582375801
0.15799999999999992,-0.0003749604864844525
0.15899999999999986,-0.00041227260675364
0.15999999999999978,-0.00042970819925150267
0.16099999999999973,-0.00042576531271651706
0.16199999999999967,-0.00039993800951728173
0.1629999999999996,-0.00035279522525531444
0.16399999999999954,-0.00028603695768593856
0.16499999999999945,-0.00020249470002065787
0.1659999999999994,-0.00010603840416981341
0.16699999999999932,-1.3785905045683126e-06
0.16799999999999926,0.00010621055085920267
0.16899999999999918,0.000211203922109707
0.16999999999999912,0.000308136281439506
0.17099999999999907,0.0003918848174176266
0.171999999999999,0.00045790961495860124
0.17299999999999893,0.0005024520071630597
0.17399999999999885,0.0005227008109753446
0.1749999999999988,0.0005169375755253039
0.1759999999999987,0.00048466634049689324
0.17699999999999866,0.00042672205137590303
0.17799999999999858,0.00034533344227095263
0.17899999999999852,0.00024409919097753693
0.17999999999999844,0.00012784004704490809
0.18099999999999838,2.3238702384019846e-06
0.18199999999999833,-0.0001260959151468439
0.18299999999999825,-0.0002508669634873137
0.1839999999999982,-0.00036559648977836656
0.1849999999999981,-0.000464351857490988
0.18599999999999806,-0.0005419015003533448
0.18699999999999797,-0.000593917145422095
0.18799999999999792,-0.0006171633546549774
0.18899999999999784,-0.0006096861057518018
0.18999999999999778,-0.0005709909833335142
0.19099999999999773,-0.0005021843725537828
0.19199999999999764,-0.0004060389505972778
0.1929999999999976,-0.00028693939741362387
0.1939999999999975,-0.00015067593488543715
0.19499999999999745,-4.09024216845589e-06
0.19599999999999737,0.00014537364767214605
0.19699999999999732,0.00029013260188731697
0.19799999999999723,0.0004228695717946985
0.19899999999999718,0.0005368468597490676
0.19999999999999712,0.0006261412440934906
0.20099999999999704,0.0006858466754315456
0.201999999999997,0.0007122885514365289
0.2029999999999969,0.0007032613217870102
0.20399999999999685,0.0006582613188824984
0.20499999999999677,0.0005786629571394088
0.2059999999999967,0.000467784631073719
0.20699999999999663,0.0003308010214237216
0.20799999999999658,0.00017447706620024757
0.2089999999999965,6.734788071987388e-06
0.20999999999999644,-0.00016388460034244055
0.21099999999999638,-0.00032876291954048886
0.2119999999999963,-0.00047965783207831926
0.21299999999999625,-0.0006090269670261971
0.21399999999999617,-0.0007102540391265081
0.2149999999999961,-0.0007778494518842825
0.21599999999999603,-0.0008076888550953001
0.21699999999999597,-0.0007973020397999608
0.2179999999999959,-0.0007461640567994654
0.21899999999999584,-0.000655908660842276
0.21999999999999578,-0.0005303943604085262
0.2209999999999957,-0.00037558232850879656
0.22199999999999565,-0.00019921087798535668
0.22299999999999556,-1.0283987458847249e-05
0.2239999999999955,0.0001815555892957149
0.22499999999999543,0.00036664942871026155
0.22599999999999537,0.000535825974321621
0.2269999999999953,0.0006807358816684809
0.22799999999999523,0.00079406764740273
0.22899999999999515,0.0008697439555574966
0.2299999999999951,0.0009031829332017754
0.23099999999999504,0.000891638473759378
0.23199999999999496,0.0008345517166753681
0.2329999999999949,0.0007338042040799215
0.23399999999999482,0.0005937852183698817
0.23499999999999477,0.00042123535527185436
0.2359999999999947,0.00022486186854102404
0.23699999999999463,1.4749883007442024e-05
0.23799999999999455,-0.0001983530997226139
0.2389999999999945,-0.0004037426724431178
0.23999999999999444,-0.0005913124629961687
0.24099999999999436,-0.0007519023186926889
0.2419999999999943,-0.0008775029187278006
0.24299999999999422,-0.0009614459257164661
0.24399999999999417,-0.0009986857906243269
0.24499999999999408,-0.0009861904660379906
0.24599999999999403,-0.0009233543556905353
0.24699999999999395,-0.0008122937713912403
0.2479999999999939,-0.0006579175663531709
0.24899999999999384,-0.0004677370081474157
0.24999999999999375,-0.0002514224000261387
0.2509999999999937,-2.013797243033686e-05
0.2519999999999936,0.000214261497872358
0.25299999999999356,0.0004400196409807854
0.2539999999999935,0.0006460887320512029
0.2549999999999934,0.0008224930791724943
0.25599999999999334,0.0009605226654447617
0.2569999999999933,0.001052915285519778
0.25799999999999323,0.0010941564838694553
0.2589999999999932,0.0010809189967841712
0.25999999999999307,0.0010125376671450853
0.260999999999993,0.0008913497921969263
0.26199999999999296,0.0007227716205176872
0.2629999999999929,0.0005150755443800788
0.2639999999999928,0.00027888835866888363
0.26499999999999274,2.6450731908415625e-05
0.2659999999999927,-0.00022927319198359718
0.26699999999999263,-0.0004754690568503097
0.2679999999999925,-0.000700140737750832
0.26899999999999247,-0.000892491735915112
0.2699999999999924,-0.0010431082774427455
0.27099999999999236,-0.0011441316718666951
0.2719999999999923,-0.0011895738450594193
0.2729999999999922,-0.001175803545795259
0.27399999999999214,-0.0011020833269725536
0.2749999999999921,-0.0009709572932949411
0.27599999999999203,-0.0007883363795409908
0.2769999999999919,-0.0005632441729283698
0.27799999999999186,-0.0003072571040164294
0.2789999999999918,-3.368926649206674e-05
0.27999999999999176,0.00024338406764211597
0.2809999999999917,0.0005100846189524783
0.2819999999999916,0.0007534605505548273
0.28299999999999165,0.0009618889292531134
0.2839999999999917,0.0011252490153707989
0.2849999999999918,0.0012350831265922771
0.2859999999999919,0.00128492516198148
0.286999999999992,0.0012708314778007046
0.2879999999999921,0.0011919797689570824
0.28899999999999215,0.0010511065795109431
0.28999999999999226,0.0008546044870100651
0.2909999999999924,0.0006122381270906566
0.29199999999999243,0.0003365265666887454
0.29299999999999254,4.185408698067263e-05
0.2939999999999926,-0.0002565914392091441
0.2949999999999927,-0.0005438620304646346
0.2959999999999928,-0.0008060426903577252
0.2969999999999929,-0.0010306781383893806
0.297999999999993,-0.00120693731395528
0.29899999999999305,-0.0013257610942432989
0.29999999999999316,-0.0013802011491559618
0.3009999999999933,-0.0013659933359155445
0.30199999999999333,-0.0012822181229887061
0.30299999999999344,-0.0011317900414278706
0.3039999999999935,-0.0009215700158218199
0.3049999999999936,-0.0006620534183333392
0.3059999999999937,-0.00036669487184908976
0.3069999999999938,-5.094543853331704e-05
0.3079999999999939,0.00026889320286453884
0.30899999999999395,0.0005767977828812399
0.30999999999999406,0.0008578826315985139
0.31099999999999417,0.0010988539547511769
0.3119999999999942,0.001288166855936828
0.31299999999999434,0.0014161583598437607
0.3139999999999944,0.0014753938716496847
0.3149999999999945,0.0014612809047972097
0.3159999999999946,0.001372790552363413
0.3169999999999947,0.0012130008547200088
0.3179999999999948,0.0009892275696920785
0.31899999999999484,0.0007126863333950537
0.31999999999999496,0.00039776018565266125
0.32099999999999507,6.0963427450027324e-05
0.3219999999999951,-0.00028028750693317826
0.32299999999999524,-0.0006088886833082323
0.3239999999999953,-0.0009089762199942213
0.3249999999999954,-0.0011664114072481016
0.3259999999999955,-0.0013689318187554607
0.32699999999999557,-0.001506268239035263
0.3279999999999957,-0.0015704959282285898
0.32899999999999574,-0.0015566864503851433
0.32999999999999585,-0.0014636896021423774
0.33099999999999596,-0.0012947324695135902
0.331999999999996,-0.0010575719296364878
0.33299999999999613,-0.0007641332369390897
0.3339999999999962,-0.0004297206538205526
0.3349999999999963,-7.190806767211415e-05
0.33599999999999636,0.000290772627333029
0.33699999999999647,0.0006401316756393172
0.3379999999999966,0.0009593194495699931
0.33899999999999664,0.0012333457031773077
0.33999999999999675,0.0014492265866433381
0.3409999999999968,0.001596084267601846
0.3419999999999969,0.0016655001368957017
0.34299999999999703,0.0016522024284824815
0.3439999999999971,0.0015549079497559025
0.3449999999999972,0.0013769784133646817
0.34599999999999725,0.0011265979163256321
0.34699999999999737,0.0008163904952651364
0.3479999999999975,0.0004625743780595544
0.34899999999999753,8.377929723683405e-05
0.34999999999999765,-0.00030034692154956154
0.3509999999999977,-0.0006705237743788338
0.3519999999999978,-0.0010089083786512718
0.3529999999999979,-0.0012996521288557413
0.353999999999998,-0.0015290456416971448
0.3549999999999981,-0.0016856000841100759
0.35599999999999815,-0.001760399414539412
0.35699999999999826,-0.0017478213741562126
0.3579999999999984,-0.0016464383111665219
0.35899999999999843,-0.0014597322155734279
0.35999999999999854,-0.0011963003358875569
0.3609999999999986,-0.0008694544466813516
0.3619999999999987,-0.0004963194077180502
0.3629999999999988,-9.657698397023747e-05
0.3639999999999989,0.0003090088122639591
0.364999999999999,0.0007000620406048543
0.36599999999999905,0.0010577390986349238
0.36699999999999916,0.0013653260107409373
0.36799999999999927,0.0016083835223226317
0.36899999999999933,0.001774809386302111
0.36999999999999944,0.0018551867308891122
0.3709999999999995,0.0018435358600493261
0.3719999999999996,0.0017382734069973547
0.3729999999999997,0.001542987378786928
0.3739999999999998,0.0012666739582594217
0.3749999999999999,0.0009233213901569325
0.37599999999999995,0.0005309537378311242
0.37700000000000006,0.00011030092789038486
0.37800000000000017,-0.0003167567822181829
0.3790000000000002,-0.0007287435737145031
0.38000000000000034,-0.0011058077228962967
0.3810000000000004,-0.0014303626999483405
0.3820000000000005,-0.0016872348068317816
0.3830000000000006,-0.0018637059156167985
0.3840000000000007,-0.0019498550910163547
0.3850000000000008,-0.0019393384803740557
0.38600000000000084,-0.0018304059511203398
0.38700000000000095,-0.001626737368640771
0.38800000000000107,-0.0013377135075400245
0.3890000000000011,-0.000977987580352636
0.39000000000000123,-0.0005664753091847005
0.3910000000000013,-0.00012495086244781775
0.3920000000000014,0.00032358937346089746
0.3930000000000015,0.000756565509227649
0.39400000000000157,0.0011531103829874518
0.3950000000000017,0.001494757565805579
0.39600000000000174,0.001765594106021465
0.39700000000000185,0.0019522834519892184
0.39800000000000196,0.002044397529090938
0.399000000000002,0.0020352218444902475
0.40000000000000213,0.00192282864780676
0.4010000000000022,0.0017109756110934968
0.4020000000000023,0.0014094136575655408
0.4030000000000024,0.001033449225420886
0.40400000000000247,0.0006028820096416777
0.4050000000000026,0.0001405264560015774
0.40600000000000264,-0.0003295051877736923
0.40700000000000275,-0.0007835250189864077
0.40800000000000286,-0.0011996432274551405
0.4090000000000029,-0.0015585059932139976
0.41000000000000303,-0.0018434560593684035
0.4110000000000031,-0.0020405358123001343
0.4120000000000032,-0.002138807106983175
0.4130000000000033,-0.0021311785740442727
0.41400000000000337,-0.0020155341914860287
0.4150000000000035,-0.0017956954926028328
0.41600000000000353,-0.0014817690291321487
0.41700000000000365,-0.0010897024849271413
0.41800000000000376,-0.0006401716751923718
0.4190000000000038,-0.00015702731297388012
0.4200000000000039,0.0003345028877686803
0.421000000000004,0.0008096193126569211
0.4220000000000041,0.001245402421671023
0.4230000000000042,0.0016216033812462521
0.42400000000000426,0.001920815332555488
0.4250000000000044,0.002128456849436141
0.42600000000000443,0.0022330769147160825
0.42700000000000454,0.002227201301629848
0.4280000000000046,0.002108515267098606
0.4290000000000047,0.0018808903619381991
0.4300000000000048,0.0015547741887373388
0.4310000000000049,0.001146743468216499
0.432000000000005,0.0006783420914073939
0.43300000000000505,0.00017445297570034776
0.43400000000000516,-0.00033858119756651823
0.43500000000000527,-0.0008348456395090935
0.4360000000000053,-0.0012903841481541254
0.43700000000000544,-0.0016840451422389328
0.4380000000000055,-0.001997666616014937
0.4390000000000056,-0.002216040451686403
0.4400000000000057,-0.0023272000718341738
0.4410000000000058,-0.0023232826707065392
0.4420000000000059,-0.002201764550193995
0.44300000000000594,-0.0019665535323468973
0.44400000000000606,-0.0016284236479477275
0.44500000000000617,-0.0012045682321605929
0.4460000000000062,-0.0007173909941354232
0.44700000000000634,-0.00019280292611615634
0.4480000000000064,0.00034173890357670447
0.4490000000000065,0.000859201290586631
0.4500000000000066,0.0013345846072808035
0.4510000000000067,0.0017458267008215876
0.4520000000000068,0.002074004623563036
0.45300000000000684,0.002303280541876687
0.45400000000000695,0.0024211697284384046
0.45500000000000707,0.002419415336220487
0.4560000000000071,0.002295274706675614
0.45700000000000723,0.0020526782836758693
0.4580000000000073,0.00170271186391489
0.4590000000000074,0.0012631727790677195
0.4600000000000075,0.0007573160700489499
0.46100000000000757,0.00021207658797546972
0.4620000000000077,-0.0003439748547466286
0.46300000000000774,-0.0008826836008988123
0.46400000000000785,-0.0013780000183594235
0.46500000000000796,-0.0018069434931885417
0.466000000000008,-0.0021498240913471723
0.46700000000000813,-0.0023901710768849662
0.4680000000000082,-0.002514979066160124
0.4690000000000083,-0.0025155919659197055
0.4700000000000084,-0.002389038392606493
0.47100000000000847,-0.0021392578637623194
0.4720000000000086,-0.0017776332404670328
0.47300000000000864,-0.0013225530543939273
0.47400000000000875,-0.0007981149562172602
0.47500000000000886,-0.0002322733289819984
0.4760000000000089,0.0003452879625541928
0.47700000000000903,0.0009052899516648212
0.4780000000000091,0.0014206266208644344
0.4790000000000092,0.0018673909662342437
0.4800000000000093,0.0022251197764666768
0.48100000000000936,0.002476706046981965
0.4820000000000095,0.0026086212987357204
0.48300000000000953,0.0026118052417735136
0.48400000000000964,0.002483048254445238
0.48500000000000976,0.0022262854893062146
0.4860000000000098,0.0018531821299337637
0.4870000000000099,0.001382704945269119
0.48800000000001,0.0008397852391718684
0.4890000000000101,0.00025339246314229883
0.4900000000000102,-0.0003456772003989007
0.49100000000001026,-0.0009270177725618286
0.4920000000000104,-0.0014624606760755409
0.49300000000001043,-0.0019271645770212338
0.49400000000001054,-0.00229988645574246
0.49500000000001065,-0.002562879475391368
0.4960000000000107,-0.002702089672633163
0.4970000000000108,-0.0027080478613817883
0.4980000000000109,-0.0025772969296244744
0.499000000000011,-0.0023137543460767453
0.5000000000000111,-0.0019293528346384901
0.5010000000000112,-0.0014436242795353973
0.5020000000000112,-0.0008823244529907172
0.5030000000000113,-0.0002754332526115769
0.5040000000000114,0.00034514160249578084
0.5050000000000116,0.0009478645438916435
0.5060000000000117,0.0015034984688619376
0.5070000000000117,0.0019862597921622626
0.5080000000000118,0.0023741189241264587
0.5090000000000119,0.0026486854175350096
0.510000000000012,0.002795377467455657
0.5110000000000121,0.0028043125391945074
0.5120000000000121,0.002671777047455116
0.5130000000000122,0.0024016575891554967
0.5140000000000123,0.0020061396082572706
0.5150000000000124,0.0015053068259184557
0.5160000000000126,0.0009257300773956462
0.5170000000000126,0.0002983949091092576
0.5180000000000127,-0.00034368026192545525
0.5190000000000128,-0.0009678277985298914
0.5200000000000129,-0.0015437363098875373
0.521000000000013,-0.002044672087586467
0.522000000000013,-0.002447811993318485
0.5230000000000131,-0.0027341179604747816
0.5240000000000132,-0.0028884779965999575
0.5250000000000133,-0.00290059200783654
0.5260000000000135,-0.002766481230226487
0.5270000000000135,-0.0024899883431601113
0.5280000000000136,-0.0020835366564914133
0.5290000000000137,-0.0015677482943693114
0.5300000000000138,-0.0009699995356873984
0.5310000000000139,-0.00032227659402791207
0.5320000000000139,0.00034129232844146655
0.533000000000014,0.0009869051235556103
0.5340000000000141,0.0015831705382298937
0.5350000000000142,0.0021023969483270778
0.5360000000000144,0.0025209604900703862
0.5370000000000144,0.0028191712219178453
0.5380000000000145,0.002981384607603513
0.5390000000000146,0.0029968790191841834
0.5400000000000147,0.0028614020942715505
0.5410000000000148,0.002578739702677339
0.5420000000000148,0.002161538137650842
0.5430000000000149,0.0016309443369235848
0.544000000000015,0.001015130193644531
0.5450000000000151,0.0003470774181324915
0.5460000000000153,-0.0003379770058119215
0.5470000000000153,-0.0010050941607810213
0.5480000000000154,-0.001621797524324747
0.5490000000000155,-0.0021594298685957457
0.5500000000000156,-0.0025935592545787986
0.5510000000000157,-0.0029038393493428763
0.5520000000000157,-0.0030740906827128344
0.5530000000000158,-0.0030931663456697754
0.5540000000000159,-0.0029565322511624394
0.555000000000016,-0.0026679047327825335
0.5560000000000161,-0.0022401381628606195
0.5570000000000161,-0.0016948905481273518
0.5580000000000163,-0.0010611193585180181
0.5590000000000164,-0.0003727964402679181
0.5600000000000165,0.0003337335500493207
0.5610000000000165,0.0010223926066488045
0.5620000000000166,0.0016596136733944566
0.5630000000000167,0.0022157663524365093
0.5640000000000168,0.0026656031386312388
0.5650000000000169,0.0029881165188809893
0.5660000000000169,0.003166589639171197
0.567000000000017,0.003189446781455159
0.5680000000000172,0.0030518643088364695
0.5690000000000173,0.0027574764697097147
0.5700000000000174,0.0023193307964230283
0.5710000000000174,0.0017595824656769115
0.5720000000000175,0.0011079642789095867
0.5730000000000176,0.00039943266647007717
0.5740000000000177,-0.00032856126781041095
0.5750000000000178,-0.001038798210846782
0.5760000000000178,-0.0016966154283015974
0.5770000000000179,-0.0022714019149619423
0.578000000000018,-0.0027370870034389956
0.5790000000000182,-0.0030719969340563657
0.5800000000000183,-0.003258874929504287
0.5810000000000183,-0.0032857131436476797
0.5820000000000184,-0.003147390872749081
0.5830000000000185,-0.0028474479214262135
0.5840000000000186,-0.0023991100559163474
0.5850000000000187,-0.0018250155705021767
0.5860000000000187,-0.0011556621443746895
0.5870000000000188,-0.0004269850486212138
0.588000000000019,0.0003224595160727196
0.5890000000000191,0.001054308775049027
0.5900000000000192,0.001732799272181902
0.5910000000000192,0.002326332084815117
0.5920000000000193,0.00280800571769362
0.5930000000000194,0.0031554748242627806
0.5940000000000195,0.0033509400419318366
0.5950000000000196,0.003381958273483433
0.5960000000000196,0.003243104547194589
0.5970000000000197,0.0029378120683886217
0.5980000000000198,0.002479469912604474
0.59900000000002,0.0018911852871410122
0.6000000000000201,0.001204210085629515
0.6010000000000201,0.00045545248386782587
0.6020000000000202,-0.00031542770177254737
0.6030000000000203,-0.0010689221511457733
0.6040000000000204,-0.00176816172980284
0.6050000000000205,-0.0023805524070103787
0.6060000000000205,-0.0028783541559526497
0.6070000000000206,-0.003238544442595278
0.6080000000000207,-0.0034427785009461262
0.6090000000000209,-0.0034781750375548017
0.610000000000021,-0.0033389979366882164
0.611000000000021,-0.003028561864316296
0.6120000000000211,-0.002560404291669691
0.6130000000000212,-0.0019580869838112663
0.6140000000000213,-0.001253605174412508
0.6150000000000214,-0.00048483381386538036
0.6160000000000214,0.0003074652821490374
0.6170000000000215,0.001082636240030204
0.6180000000000216,0.0018026993683128165
0.6190000000000218,0.002434058446043717
0.6200000000000219,0.002948127197795491
0.6210000000000219,0.0033212000628484112
0.622000000000022,0.003534383867504743
0.6230000000000221,0.0035743563289711965
0.6240000000000222,0.0034350636469837525
0.6250000000000223,0.0031196902369684675
0.6260000000000223,0.0026419070723472087
0.6270000000000224,0.002025715972551127
0.6280000000000225,0.0013038444234881202
0.6290000000000227,0.0005151278244044466
0.6300000000000228,-0.00029857176501167215
0.6310000000000228,-0.0010954489905619052
0.6320000000000229,-0.0018364087973090763
0.633000000000023,-0.002486845788839022
0.6340000000000231,-0.0030173197281209677
0.6350000000000232,-0.003403435976425972
0.6360000000000232,-0.003625749739028844
0.6370000000000233,-0.0036704950692813417
0.6380000000000234,-0.003531294286235158
0.6390000000000235,-0.0032111900892506295
0.6400000000000237,-0.002723972088243602
0.6410000000000237,-0.002094067509336768
0.6420000000000238,-0.0013549247866688568
0.6430000000000239,-0.0005463332450297846
0.644000000000024,0.0002887467091116514
0.6450000000000241,0.0011073583989493518
0.6460000000000241,0.0018692866685707016
0.6470000000000242,0.0025389100472004004
0.6480000000000243,0.0030859266381726607
0.6490000000000244,0.0034852464891721195
0.6500000000000246,0.0037168697483348214
0.6510000000000246,0.0037665842105570526
0.6520000000000247,0.003627682466006879
0.6530000000000248,0.0033030542999951586
0.6540000000000249,0.0028065931277405846
0.655000000000025,0.0021631367939717624
0.656000000000025,0.0014068431588856293
0.6570000000000251,0.0005784487486975092
0.6580000000000252,-0.0002779897244799159
0.6590000000000253,-0.0011183625084095628
0.6600000000000255,-0.0019013296757017472
0.6610000000000255,-0.002590246859795548
0.6620000000000256,-0.0031539428272663564
0.6630000000000257,-0.003566625918823784
0.6640000000000258,-0.0038077375618231634
0.6650000000000259,-0.003862616737696391
0.6660000000000259,-0.003724220802809985
0.667000000000026,-0.0033952757244575756
0.6680000000000261,-0.002889763934650244
0.6690000000000262,-0.0022329189699023676
0.6700000000000264,-0.0014595963761921658
0.6710000000000264,-0.0006114729515568833
0.6720000000000265,0.0002663004727910184
0.6730000000000266,0.00112845940888493
0.6740000000000267,0.0019325345536900238
0.6750000000000268,0.002640851893459592
0.6760000000000268,0.00322136320464132
0.6770000000000269,0.0036475685930015592
0.678000000000027,0.0038983468768239824
0.6790000000000271,0.003958585670282477
0.6800000000000272,0.003820901920268354
0.6810000000000273,0.003487847194530183
0.6820000000000274,0.0029734782089296547
0.6830000000000275,0.002303409124287307
0.6840000000000276,0.001513181215623803
0.6850000000000277,0.000645404412966501
0.6860000000000277,-0.0002536786677891843
0.6870000000000278,-0.0011376472369304049
0.6880000000000279,-0.001962898078670545
0.689000000000028,-0.0026907208442915427
0.6900000000000281,-0.003288182691525846
0.6910000000000281,-0.003728068848159491
0.6920000000000283,-0.003988691418695979
0.6930000000000284,-0.004054484063861634
0.6940000000000285,-0.003917718451973903
0.6950000000000286,-0.0035807615189147133
0.6960000000000286,-0.0030577296069639642
0.6970000000000287,-0.0023746022883018034
0.6980000000000288,-0.0015675943947119585
0.6990000000000289,-0.0006802416355207336
0.700000000000029,0.00024012407563195692
0.701000000000029,0.0011459241757070554
0.7020000000000292,0.0019924170675039636
0.7030000000000293,0.0027398494383204476
0.7040000000000294,0.003354396222799407
0.7050000000000295,0.00380812102902968
0.7060000000000295,0.004078764937704703
0.7070000000000296,0.004150305010279126
0.7080000000000297,0.00401466304475968
0.7090000000000298,0.0036740114837607593
0.7100000000000299,0.003142511741444417
0.7110000000000299,0.002446493437877286
0.71200000000003,0.0016228325711389992
0.7130000000000302,0.0007159830649892094
0.7140000000000303,-0.00022563651495382714
0.7150000000000304,-0.0011532884552545538
0.7160000000000304,-0.0020210883774936755
0.7170000000000305,-0.00278823343219349
