time,y/d
0.1160000000000005,1.5029438650639013e-05
0.1170000000000005,1.7410160168573877e-05
0.11800000000000052,1.9655344111615305e-05
0.11900000000000052,2.172957629745819e-05
0.12000000000000052,2.3598365754656945e-05
0.12100000000000054,2.522864812800844e-05
0.12200000000000054,2.658928713648903e-05
0.12300000000000054,2.7651567120876007e-05
0.12400000000000055,2.838966979670306e-05
0.12500000000000056,2.8781128507567144e-05
0.12600000000000056,2.8807253529667685e-05
0.12700000000000056,2.8453522284113964e-05
0.12800000000000056,2.770992864316449e-05
0.1290000000000006,2.6571285848845767e-05
0.1300000000000006,2.503747788373959e-05
0.1310000000000006,2.311365444119167e-05
0.1320000000000006,2.081036494508943e-05
0.1330000000000006,1.814362738945997e-05
0.1340000000000006,1.5134928138130001e-05
0.13500000000000062,1.1811149284566638e-05
0.13600000000000062,8.20442076386678e-06
0.13700000000000062,4.351895170618617e-06
0.13800000000000062,2.954441950659442e-07
0.13900000000000062,-3.918723244151919e-06
0.14000000000000062,-8.240519730421913e-06
0.14100000000000065,-1.2616511978360266e-05
0.14200000000000057,-1.6990522767204106e-05
0.1430000000000005,-2.1304295921491024e-05
0.14400000000000043,-2.549821647337108e-05
0.14500000000000035,-2.9512076674823806e-05
0.14600000000000027,-3.3285877288620435e-05
0.1470000000000002,-3.6760652644592145e-05
0.14800000000000013,-3.987930735250215e-05
0.14900000000000005,-4.2587452338720216e-05
0.15,-4.4834228016012204e-05
0.1509999999999999,-4.657310286948465e-05
0.15199999999999983,-4.776263648436264e-05
0.15299999999999978,-4.836719696616235e-05
0.1539999999999997,-4.8357623707334116e-05
0.1549999999999996,-4.7711827425795494e-05
0.15599999999999956,-4.641532023406558e-05
0.15699999999999947,-4.4461669106472004e-05
0.15799999999999942,-4.185286644348204e-05
0.15899999999999934,-3.859961148095506e-05
0.15999999999999925,-3.4721496108016825e-05
0.1609999999999992,-3.0247088347619358e-05
0.16199999999999912,-2.5213906475757934e-05
0.16299999999999903,-1.9668276698383348e-05
0.16399999999999898,-1.3665067665512027e-05
0.1649999999999989,-7.267296051818568e-06
0.16599999999999882,-5.455990889714716e-07
0.16699999999999876,6.422427665971366e-06
0.16799999999999868,1.3553025955798633e-05
0.1689999999999986,2.0757198847511385e-05
0.16999999999999854,2.794175422472358e-05
0.17099999999999846,3.5010454844390815e-05
0.17199999999999838,4.1865258340085564e-05
0.17299999999999832,4.840762737811881e-05
0.17399999999999824,5.4539887772484745e-05
0.17499999999999816,6.0166610914295e-05
0.1759999999999981,6.519599647051991e-05
0.17699999999999802,6.954123197339842e-05
0.17799999999999794,7.312180758960823e-05
0.17899999999999788,7.586476687593147e-05
0.1799999999999978,7.770587746073828e-05
0.18099999999999775,7.859070902516663e-05
0.18199999999999766,7.84756093185098e-05
0.18299999999999758,7.732857181910329e-05
0.18399999999999753,7.512999064598951e-05
0.18499999999999744,7.18732991115523e-05
0.18599999999999736,6.756548769737136e-05
0.1869999999999973,6.222749525968648e-05
0.18799999999999722,5.5894464204917775e-05
0.18899999999999714,4.861584675284194e-05
0.1899999999999971,4.0455345962181644e-05
0.190999999999997,3.149067276158624e-05
0.19199999999999692,2.1813099584309202e-05
0.19299999999999687,1.15267929108472e-05
0.1939999999999968,7.479113067768313e-07
0.1949999999999967,-1.039653776195558e-05
0.19599999999999665,-2.177008047351982e-05
0.19699999999999657,-3.3228387009271344e-05
0.19799999999999648,-4.462108829321769e-05
0.19899999999999643,-5.5793768447929996e-05
0.19999999999999635,-6.659009446527997e-05
0.20099999999999626,-7.685403869782392e-05
0.2019999999999962,-8.643214620417767e-05
0.20299999999999613,-9.517579795463143e-05
0.20399999999999605,-0.00010294342252256944
0.204999999999996,-0.00010960261312977133
0.2059999999999959,-0.00011503211359638086
0.20699999999999585,-0.00011912364546647094
0.20799999999999577,-0.00012178355865206
0.2089999999999957,-0.00012293429836241892
0.20999999999999563,-0.00012251569058011844
0.21099999999999555,-0.00012048605546591703
0.21199999999999547,-0.00011682316142781445
0.21299999999999542,-0.00011152503112772246
0.21399999999999533,-0.00010461060405139776
0.21499999999999525,-9.612024903056719e-05
0.2159999999999952,-8.61161059788238e-05
0.2169999999999951,-7.46822217462105e-05
0.21799999999999503,-6.192443355808564e-05
0.21899999999999498,-4.7969947866421563e-05
0.2199999999999949,-3.2966564429613585e-05
0.2209999999999948,-1.708150527818681e-05
0.22199999999999476,-4.998245234531804e-07
0.22299999999999467,1.657760478463265e-05
0.2239999999999946,3.3936509152138685e-05
0.22499999999999454,5.135200069655385e-05
0.22599999999999446,6.859167543975906e-05
0.22699999999999437,8.541895426505837e-05
0.22799999999999432,0.00010159658613086201
0.22899999999999424,0.00011689022582519871
0.22999999999999415,0.0001310719951736436
0.2309999999999941,0.00014392393795127048
0.23199999999999402,0.00015524128570251278
0.23299999999999396,0.00016483546484618073
0.23399999999999388,0.0001725367946619526
0.2349999999999938,0.00017819684971565272
0.23599999999999374,0.00018169048646244718
0.23699999999999366,0.00018291755864119634
0.23799999999999358,0.00018180436556292052
0.23899999999999352,0.00017830488749737963
0.23999999999999344,0.00017240185987950563
0.24099999999999336,0.0001641077214658822
0.2419999999999933,0.0001534654419431427
0.24299999999999322,0.00014054919622832042
0.24399999999999314,0.0001254648135068585
0.24499999999999308,0.00010834989852223508
0.245999999999993,8.937350940778948e-05
0.24699999999999292,6.873528481797461e-05
0.24799999999999287,4.666394136413303e-05
0.24899999999999278,2.3415102880659895e-05
0.2499999999999927,-7.315339955438065e-07
0.2509999999999926,-2.547565615756e-05
0.25199999999999256,-5.050034257397581e-05
0.2529999999999925,-7.547653594481385e-05
0.2539999999999924,-0.00010006787400836564
0.25499999999999234,-0.00012393576428389698
0.2559999999999923,-0.00014674457355965217
0.2569999999999922,-0.00016816679286138796
0.2579999999999921,-0.00018788803394957548
0.25899999999999207,-0.00020561171930132347
0.25999999999999196,-0.00022106334740642724
0.2609999999999919,-0.00023399424940493657
0.26199999999999185,-0.0002441847983435684
0.26299999999999174,-0.0002514470823465106
0.2639999999999917,-0.00025562709995104166
0.26499999999999163,-0.00025660657192162035
0.2659999999999915,-0.00025430448227109026
0.26699999999999147,-0.00024867845687740956
0.2679999999999914,-0.00023972605817833
0.2689999999999913,-0.00022748601981549416
0.26999999999999125,-0.00021203937241517172
0.2709999999999912,-0.00019351033489409331
0.27199999999999114,-0.00017206678473925133
0.272999999999991,-0.0001479200957369251
0.273999999999991,-0.00012132415378733097
0.2749999999999909,-9.257342590218668e-05
0.2759999999999908,-6.200004407112104e-05
0.27699999999999075,-2.9969948235707647e-05
0.2779999999999907,3.1218086352639935e-06
0.2789999999999906,3.6856461117188955e-05
0.27999999999999053,7.079749795685492e-05
0.2809999999999905,0.00010449705590207481
0.28199999999999037,0.00013750259876715387
0.2829999999999903,0.000169363728144557
0.28399999999999026,0.00019963895572815683
0.28499999999999015,0.00022790225532882684
0.2859999999999901,0.0002537492156658014
0.28699999999999004,0.00027680263945633514
0.28799999999998993,0.00029671748026608704
0.2889999999999899,0.00031318506983313814
0.2899999999999898,0.00032593665520649136
0.2909999999999897,0.0003347463264007814
0.29199999999998966,0.0003394334619845735
0.2929999999999896,0.00033986484447764655
0.2939999999999895,0.0003359565935261481
0.29499999999998944,0.00032767602814226076
0.2959999999999894,0.000315043498759533
0.2969999999999893,0.00029813413100995264
0.2979999999999892,0.0002770793118272026
0.29899999999998916,0.0002520676518082663
0.29999999999998905,0.0002233451083011628
0.300999999999989,0.000191213976113758
0.30199999999998894,0.00015603054866683552
0.30299999999998883,0.00011820139458689265
0.3039999999999888,7.817833791898271e-05
0.3049999999999887,3.645233346818595e-05
0.3059999999999886,-6.453525361624166e-06
0.30699999999998856,-4.999163107053368e-05
0.3079999999999885,-9.359790863534714e-05
0.3089999999999884,-0.00013670009647633673
0.30999999999998834,-0.0001787260819128555
0.3109999999999883,-0.00021911210710354854
0.3119999999999882,-0.00025731065868479016
0.3129999999999881,-0.00029279786686677294
0.31399999999998807,-0.00032508027432828643
0.31499999999998796,-0.00035370088859206205
0.3159999999999879,-0.00037824449367019925
0.31699999999998785,-0.00039834225682943157
0.31799999999998774,-0.00041367571678289873
0.3189999999999877,-0.00042398027625103405
0.3199999999999876,-0.00042904834108912213
0.3209999999999876,-0.00042873224471879013
0.32199999999998746,-0.00042294706350862687
0.3229999999999874,-0.0004116733607477182
0.32399999999998735,-0.00039495979526055984
0.32499999999998724,-0.0003729254080376358
0.3259999999999872,-0.00034576128214156693
0.32699999999998713,-0.0003137311929876347
0.327999999999987,-0.0002771708623688211
0.32899999999998697,-0.00023648551748765522
0.3299999999999869,-0.000192145621762446
0.3309999999999868,-0.00014468084228022948
0.33199999999998675,-9.467249225911524e-05
0.3329999999999867,-4.274479360268849e-05
0.3339999999999866,1.0444664811068184e-05
0.33499999999998653,6.421492203458106e-05
0.3359999999999865,0.00011787178832002065
0.33699999999998637,0.00017071787438699437
0.3379999999999863,0.00022206227668898027
0.33899999999998626,0.00027122972118276775
0.33999999999998615,0.0003175690150626076
0.3409999999999861,0.0003604607225620562
0.34199999999998604,0.00039932405831359424
0.3429999999999859,0.00043362306223217813
0.3439999999999859,0.000462872167832746
0.3449999999999858,0.00048664129565248796
0.3459999999999857,0.0005045605996609122
0.34699999999998565,0.0005163249759310589
0.3479999999999856,0.0005216984145839413
0.3489999999999855,0.000520518235877461
0.34999999999998543,0.0005126991920492655
0.3509999999999854,0.0004982373329213501
0.35199999999998527,0.00047721342938971767
0.3529999999999852,0.00044979564130402693
0.35399999999998516,0.0004162410317383095
0.35499999999998505,0.0003768954989396905
0.355999999999985,0.0003321917452013532
0.35699999999998494,0.00028264503582507765
0.35799999999998483,0.00022884670148649104
0.3589999999999848,0.00017145555859569137
0.3599999999999847,0.00011118761112474658
0.3609999999999846,4.8804515629400873e-05
0.36199999999998456,-1.4898669522939795e-05
0.3629999999999845,-7.910595152874316e-05
0.3639999999999844,-0.0001429926439527145
0.36499999999998434,-0.00020573700983532982
0.3659999999999843,-0.0002665310216595204
0.36699999999998417,-0.0003245900584078322
0.3679999999999841,-0.0003791614864751286
0.36899999999998406,-0.0004295322044332636
0.36999999999998395,-0.0004750353452284974
0.3709999999999839,-0.0005150563973444759
0.37199999999998384,-0.0005490390157704406
0.3729999999999838,-0.0005764907489546271
0.3739999999999837,-0.0005969888272103958
0.3749999999999836,-0.0006101860628098855
0.37599999999998357,-0.0006158168182080899
0.37699999999998346,-0.0006137029125575454
0.3779999999999834,-0.0006037592564033505
0.37899999999998335,-0.0005859989279739945
0.37999999999998324,-0.000560537335020831
0.3809999999999832,-0.0005275950536621703
0.38199999999998313,-0.00048749891411489646
0.382999999999983,-0.000440680927547667
0.38399999999998297,-0.0003876747319141147
0.3849999999999829,-0.000329109383174119
0.3859999999999828,-0.0002657005206013813
0.38699999999998275,-0.00019823915929321174
0.3879999999999827,-0.0001275785670206102
0.3889999999999826,-5.461983040121271e-05
0.3899999999999825,1.9703209815200523e-05
0.3909999999999825,9.443897182688139e-05
0.39199999999998236,0.0001686324723937381
0.3929999999999823,0.00024133848793851063
0.39399999999998225,0.00031163319952767614
0.39499999999998214,0.00037862419109960997
0.3959999999999821,0.0004414588921780759
0.39699999999998203,0.0004993317557248346
0.3979999999999819,0.0005514905998928146
0.39899999999998187,0.0005972425931991574
0.3999999999999818,0.0006359603210607976
0.4009999999999817,0.0006670882527308272
0.40199999999998165,0.0006901497592142001
0.4029999999999816,0.0007047546466537196
0.4039999999999815,0.0007106069949468694
0.40499999999998143,0.0007075129494295167
0.4059999999999814,0.0006953880165427976
0.40699999999998127,0.000674263366057769
0.4079999999999812,0.0006442906389784528
0.40899999999998116,0.0006057447922909556
0.40999999999998105,0.0005590245680901679
0.410999999999981,0.0005046502498376998
0.41199999999998094,0.00044325846881680485
0.4129999999999808,0.00037559396302386586
0.4139999999999808,0.0003024983757402747
0.4149999999999807,0.0002248963998704392
0.4159999999999806,0.0001437797971770053
0.41699999999998055,6.0190013219029066e-05
0.4179999999999805,-2.479976239644249e-05
0.4189999999999804,-0.00011010219955944596
0.41999999999998033,-0.00019463226759600395
0.4209999999999803,-0.000277321857708697
0.42199999999998017,-0.00035713220294532474
0.4229999999999801,-0.00043306403611878644
0.42399999999998006,-0.0005041657502357983
0.42499999999998,-0.0005695400878684244
0.4259999999999799,-0.0006283500394383265
0.42699999999997984,-0.0006798246555046273
0.4279999999999798,-0.0007232653806222064
0.4289999999999797,-0.0007580533201393728
0.4299999999999796,-0.0007836575906336308
0.43099999999997957,-0.0007996446195644355
0.43199999999997946,-0.0008056879935967301
0.4329999999999794,-0.000801578250226102
0.43399999999997935,-0.0007872318961121855
0.43499999999997924,-0.0007626989294583794
0.4359999999999792,-0.0007281682272274205
0.4369999999999791,-0.0006839702924183981
0.437999999999979,-0.000630576997688581
0.43899999999997896,-0.0005685980820545513
0.4399999999999789,-0.0004987742612653643
0.4409999999999788,-0.0004219669283528279
0.44199999999997874,-0.00033914457883074694
0.4429999999999787,-0.0002513663047094488
0.4439999999999786,-0.00015976294623694202
0.4449999999999785,-6.551673345713658e-05
0.44599999999997847,3.015955761286355e-05
0.44699999999997836,0.00012604282169158458
0.4479999999999783,0.00022091816607313055
0.44899999999997825,0.0003135949662697541
0.44999999999997814,0.00040292000531491287
0.4509999999999781,0.00048778771987385123
0.45199999999997803,0.000567148006362876
0.4529999999999779,0.0006400123621955424
0.45399999999997787,0.0007054593008981978
0.4549999999999778,0.0007626399746255117
0.4559999999999777,0.0008107847816789141
0.45699999999997765,0.0008492114621739389
0.4579999999999776,0.0008773348306276027
0.4589999999999775,0.0008946779064425043
0.4599999999999774,0.0009008838402945034
0.4609999999999774,0.0008957277622432713
0.46199999999997726,0.0008791275521966752
0.4629999999999772,0.0008511525765455446
0.46399999999997715,0.0008120296163573247
0.46499999999997704,0.0007621454592534685
0.465999999999977,0.0007020458567040907
0.46699999999997693,0.0006324307111764728
0.4679999999999768,0.0005541454580538497
0.46899999999997677,0.00046816869279527463
0.4699999999999767,0.0003755962198669759
0.4709999999999766,0.0002776218985626344
0.47199999999997655,0.0001755159279831068
0.4729999999999765,7.06015109928964e-05
0.4739999999999764,-3.576890219214103e-05
0.47499999999997633,-0.00014223645192409416
0.4759999999999763,-0.00024745651368950994
0.4769999999999762,-0.0003501161753589728
0.4779999999999761,-0.0004489480712138029
0.47899999999997606,-0.000542740683162314
0.479999999999976,-0.0006303457583763286
0.4809999999999759,-0.0007106838740172285
0.48199999999997584,-0.000782749350689616
0.4829999999999758,-0.0008456156777833878
0.48399999999997567,-0.0008984423977650144
0.4849999999999756,-0.0009404840432310912
0.48599999999997556,-0.0009711012723150831
0.48699999999997545,-0.0009897738567845762
0.4879999999999754,-0.0009961147154731724
0.48899999999997534,-0.0009898838438689166
0.48999999999997523,-0.0009710008505746983
0.4909999999999752,-0.0009395549057231162
0.4919999999999751,-0.0008958111908407674
0.492999999999975,-0.0008402133040452904
0.49399999999997496,-0.000773381395812744
0.4949999999999749,-0.0006961060152303773
0.4959999999999748,-0.0006093377408833749
0.49699999999997474,-0.0005141727222324613
0.4979999999999747,-0.0004118343488348085
0.4989999999999746,-0.0003036514507830928
0.4999999999999745,-0.000191033722762843
0.5009999999999745,-7.544541619754124e-05
0.5019999999999744,4.1621326166402074e-05
0.5029999999999744,0.00015867192837400851
0.5039999999999742,0.00027423212831320323
0.5049999999999741,0.0003868668739809788
0.5059999999999741,0.0004951948448205117
0.506999999999974,0.0005978987958029063
0.5079999999999739,0.0006937325721689558
0.5089999999999739,0.0007815260847890827
0.5099999999999738,0.0008601897134801704
0.5109999999999737,0.0009287195319094253
0.5119999999999737,0.0009862044697683072
0.5129999999999736,0.0010318360952002229
0.5139999999999735,0.0010649211587088045
0.5149999999999735,0.0010848964457659648
0.5159999999999734,0.0010913449252202131
0.5169999999999733,0.0010840117684665495
0.5179999999999733,0.0010628186578810939
0.5189999999999731,0.0010278749475376
0.519999999999973,0.0009794846271342147
0.520999999999973,0.0009181485246200009
0.5219999999999729,0.0008445615991250357
0.5229999999999728,0.0007596054241641395
0.5239999999999728,0.0006643360488104927
0.5249999999999727,0.000559967440884722
0.5259999999999726,0.00044785077146850173
0.5269999999999726,0.0003294499721329083
0.5279999999999725,0.00020631430591105837
0.5289999999999724,8.004909836040941e-05
0.5299999999999724,-4.771382687133359e-05
0.5309999999999723,-0.00017534422032721765
0.5319999999999722,-0.00030123825527649954
0.5329999999999722,-0.0004238388451655999
0.533999999999972,-0.0005416508540073769
0.5349999999999719,-0.0006532514818670645
0.5359999999999719,-0.0007572968719441864
0.5369999999999718,-0.000852526490710846
0.5379999999999717,-0.0009377670166793141
0.5389999999999717,-0.0010119373629706246
0.5399999999999716,-0.001074056117215378
0.5409999999999715,-0.0011232521692022812
0.5419999999999715,-0.001158778661779023
0.5429999999999714,-0.00118002970516635
0.5439999999999713,-0.001186558637804564
0.5449999999999713,-0.0011780961347439018
0.5459999999999712,-0.0011545662902897756
0.5469999999999711,-0.001116098993677146
0.5479999999999711,-0.001063037406227461
0.548999999999971,-0.000995939953951496
0.5499999999999708,-0.000915576763407784
0.5509999999999708,-0.0008229207637908409
0.5519999999999707,-0.0007191337608378463
0.5529999999999706,-0.0006055477686352441
0.5539999999999706,-0.00048364190304499375
0.5549999999999705,-0.0003550152970963458
0.5559999999999704,-0.0002213568273108051
0.5569999999999704,-8.441289659685739e-05
0.5579999999999703,5.4045016063171425e-05
0.5589999999999702,0.00019225103325616358
0.5599999999999702,0.00032847182731305746
0.5609999999999701,0.00046102836309514574
0.56199999999997,0.0005883118035868127
0.56299999999997,0.0007087939406674593
0.5639999999999699,0.0008210333944050672
0.56499999999997,0.0009236793951763894
0.5659999999999702,0.0010154751549844192
0.5669999999999704,0.001095262686133402
0.5679999999999708,0.0011619905180547455
0.568999999999971,0.0012147251682767374
0.5699999999999712,0.0012526664957733173
0.5709999999999714,0.0012751662699319152
0.5719999999999716,0.0012817485364754486
0.5729999999999719,0.001272129810552976
0.5739999999999722,0.0012462369337708746
0.5749999999999724,0.0012042206683496749
0.5759999999999726,0.001146463690064053
0.5769999999999729,0.0010735823677313768
0.5779999999999731,0.0009864223313504946
0.5789999999999733,0.0008860481768568914
0.5799999999999735,0.0007737277354282202
0.5809999999999739,0.0006509112800075515
0.5819999999999741,0.0005192060203472899
0.5829999999999743,0.0003803463773298244
0.5839999999999745,0.0002361608731310258
0.5849999999999748,8.853697974687115e-05
0.585999999999975,-6.06142024672371e-05
0.5869999999999753,-0.0002093912172478025
0.5879999999999755,-0.000355931297356905
0.5889999999999758,-0.0004984335372985801
0.589999999999976,-0.0006351755022942013
0.5909999999999762,-0.0007645237110817603
0.5919999999999764,-0.0008849394298617457
0.5929999999999768,-0.0009949818551597627
0.593999999999977,-0.0010933109653530467
0.5949999999999772,-0.0011786921338736945
0.5959999999999774,-0.001250004121847483
0.5969999999999777,-0.001306251389868506
0.5979999999999779,-0.0013465808481525276
0.5989999999999781,-0.00137030227139594
0.5999999999999784,-0.0013769107601895743
0.6009999999999787,-0.0013661090120227367
0.6019999999999789,-0.0013378269513456091
0.6029999999999791,-0.0012922365456695445
0.6039999999999793,-0.00122976031837477
0.6049999999999796,-0.0011510729144059593
0.6059999999999799,-0.0010570957921914564
0.6069999999999801,-0.0009489855159337503
0.6079999999999803,-0.000828116202990024
0.6089999999999806,-0.0006960565906506407
0.6099999999999808,-0.0005545421248622276
0.610999999999981,-0.00040544259376964727
0.6119999999999813,-0.00025072619004536123
0.6129999999999816,-9.242143916838243e-05
0.6139999999999818,6.742097756004904e-05
0.614999999999982,0.0002267640784355678
0.6159999999999822,0.0003836157190218273
0.6169999999999825,0.0005360531990931775
0.6179999999999827,0.0006822405840904196
0.618999999999983,0.0008204392484913457
0.6199999999999832,0.0009490132686591671
0.6209999999999835,0.0010664320062848099
0.6219999999999837,0.001171272438028764
0.6229999999999839,0.0012622235615029913
0.6239999999999841,0.001338094662414313
0.6249999999999845,0.0013978284644723892
0.6259999999999847,0.0014405192704138076
0.6269999999999849,0.0014654352133463217
0.6279999999999851,0.0014720428029558672
0.6289999999999853,0.0014600312661696229
0.6299999999999856,0.0014293339475454055
0.6309999999999859,0.0013801443502104486
0.6319999999999861,0.0013129251732461663
0.6329999999999864,0.001228409664459926
0.6339999999999866,0.0011275954292096024
0.6349999999999868,0.001011731296005231
0.635999999999987,0.0008822979246463981
0.6369999999999872,0.0007409827182920686
0.6379999999999876,0.000589649497373233
0.6389999999999878,0.00043030349224073216
0.639999999999988,0.0002650525857692213
0.6409999999999882,9.606633560041353e-05
0.6419999999999885,-7.446504216428149e-05
0.6429999999999887,-0.0002443690984574226
0.643999999999989,-0.00041152437646834453
0.6449999999999892,-0.0005738864564656596
0.6459999999999895,-0.0007295059992131867
0.6469999999999897,-0.0008765393597756462
0.6479999999999899,-0.001013253585073665
0.6489999999999901,-0.00113802839873861
0.6499999999999905,-0.0012493580069657644
0.6509999999999907,-0.0013458552952737568
0.6519999999999909,-0.0014262603686398655
0.6529999999999911,-0.0014894545368719409
0.6539999999999914,-0.0015344798405991648
0.6549999999999916,-0.0015605631294840642
0.6559999999999918,-0.0015671426818721801
0.6569999999999921,-0.0015538946057531643
0.6579999999999924,-0.0015207560055143243
0.6589999999999926,-0.0014679422498009283
0.6599999999999928,-0.0013959565383536538
0.660999999999993,-0.0013055910438576478
0.6619999999999933,-0.0011979198322436759
0.6629999999999936,-0.0010742842883130462
0.6639999999999938,-0.0009362718673961524
0.664999999999994,-0.0007856888372653766
0.6659999999999943,-0.0006245275281872341
0.6669999999999945,-0.0004549286841686158
0.6679999999999947,-0.00027913989372693135
0.668999999999995,-9.947172032117411e-05
0.6699999999999953,8.174613665956067e-05
0.6709999999999955,0.0002622058236625504
0.6719999999999957,0.0004396566394172306
0.6729999999999959,0.0006119325204884095
0.6739999999999962,0.0007769708162183973
0.6749999999999965,0.000932822983888169
0.6759999999999967,0.0010776591982461282
0.6769999999999969,0.0012097697396675443
0.6779999999999972,0.001327566274565202
0.6789999999999974,0.0014295858406388087
0.6799999999999976,0.001514499658217674
0.6809999999999978,0.0015811279484404116
0.6819999999999982,0.0016284608384604976
0.6829999999999984,0.0016556842568797815
0.6839999999999986,0.001662208615041555
0.6849999999999988,0.0016476972580050616
0.685999999999999,0.0016120913925163627
0.6869999999999993,0.0015556285829486534
0.6879999999999996,0.0014788528523701646
0.6889999999999998,0.0013826156163598393
0.6900000000000001,0.001268067710727081
0.6910000000000003,0.0011366433649044527
0.6920000000000005,0.0009900370800932459
0.6930000000000007,0.0008301741851033102
0.6940000000000011,0.0006591756528800836
0.6950000000000013,0.00047931780942840087
0.6960000000000015,0.0002929879604476678
0.6970000000000017,0.00010263764417464185
0.698000000000002,-8.926401338010002e-05
0.6990000000000022,-0.00028027382187103135
0.7000000000000024,-0.00046801190686482
0.7010000000000027,-0.00065019063809512
0.702000000000003,-0.0008246341453983867
0.7030000000000032,-0.0009892891070201935
0.7040000000000034,-0.0011422289797991519
