time,y/d
0.14999999999999958,-4.383662444684532e-05
0.15099999999999963,-4.5756008650188e-05
0.1519999999999997,-4.714677744602543e-05
0.15299999999999975,-4.797155893906201e-05
0.1539999999999998,-4.819910730563757e-05
0.15499999999999986,-4.780491446290369e-05
0.15599999999999994,-4.677175554494776e-05
0.157,-4.509016158864884e-05
0.15800000000000006,-4.275881331367048e-05
0.1590000000000001,-3.9784850078893796e-05
0.16000000000000017,-3.6184088031500896e-05
0.16100000000000023,-3.198114121051883e-05
0.16200000000000028,-2.7209439052996254e-05
0.16300000000000034,-2.1911133549104217e-05
0.1640000000000004,-1.6136889394158997e-05
0.16500000000000045,-9.94555107579826e-06
0.1660000000000005,-3.403682060529447e-06
0.16700000000000056,3.415026812613111e-06
0.16800000000000062,1.043047996623454e-05
0.16900000000000068,1.7557027706372476e-05
0.17000000000000073,2.470443808027267e-05
0.1710000000000008,3.177897931757482e-05
0.17200000000000085,3.8684598394525667e-05
0.1730000000000009,4.53241778325767e-05
0.17400000000000096,5.1600850053251985e-05
0.17500000000000102,5.741934666839806e-05
0.17600000000000107,6.26873591290769e-05
0.17700000000000113,6.731688725045218e-05
0.17800000000000119,7.122555325570843e-05
0.17900000000000124,7.433786103820076e-05
0.1800000000000013,7.658638314383014e-05
0.18100000000000135,7.791286126142478e-05
0.1820000000000014,7.826920944364355e-05
0.18300000000000147,7.761841247912788e-05
0.18400000000000155,7.593531439602045e-05
0.1850000000000016,7.320729362822292e-05
0.18600000000000166,6.943482164631433e-05
0.18700000000000172,6.463190073656628e-05
0.18800000000000178,5.882637421807249e-05
0.18900000000000183,5.206009908569405e-05
0.1900000000000019,4.438896745796933e-05
0.19100000000000195,3.588276006276811e-05
0.192000000000002,2.6624813121505252e-05
0.19300000000000206,1.6711480099384164e-05
0.19400000000000212,6.251372324263087e-06
0.19500000000000217,-4.6356324659444295e-06
0.19600000000000223,-1.581961729660831e-05
0.19700000000000228,-2.7162083591742586e-05
0.19800000000000234,-3.851762431219167e-05
0.1990000000000024,-4.9735788032722156e-05
0.20000000000000245,-6.0663100706398534e-05
0.2010000000000025,-7.114520476333197e-05
0.20200000000000257,-8.10290701628251e-05
0.20300000000000262,-9.016522937918645e-05
0.20400000000000268,-9.84099882269321e-05
0.20500000000000274,-0.0001056275669743136
0.2060000000000028,-0.00011169213127731766
0.20700000000000285,-0.00011648967983968923
0.2080000000000029,-0.0001199197648850429
0.20900000000000296,-0.00012189703174559144
0.21000000000000302,-0.00012235257405922452
0.2110000000000031,-0.00012123510990928568
0.21200000000000316,-0.00011851199032282967
0.21300000000000321,-0.00011417005357488566
0.21400000000000327,-0.00010821633586515824
0.21500000000000333,-0.00010067864101812412
0.21600000000000338,-9.160595977694167e-05
0.21700000000000344,-8.10687149469579e-05
0.2180000000000035,-6.915879487357583e-05
0.21900000000000355,-5.5989327600022734e-05
0.2200000000000036,-4.1694144183222454e-05
0.22100000000000367,-2.6426883500887102e-05
0.22200000000000372,-1.0359702300580821e-05
0.22300000000000378,6.318428452523035e-06
0.22400000000000383,2.340383928296426e-05
0.2250000000000039,4.068066717311591e-05
0.22600000000000395,5.792370744811822e-05
0.227000000000004,7.490155355685142e-05
0.22800000000000406,9.137995242534515e-05
0.22900000000000412,0.00010712529324162784
0.23000000000000417,0.0001219081413522028
0.23100000000000423,0.00013550672687588424
0.2320000000000043,0.00014771030044884027
0.23300000000000434,0.00015832227702482926
0.2340000000000044,0.00016716310328984002
0.23500000000000446,0.00017407280458907657
0.2360000000000045,0.0001789131917527897
0.23700000000000457,0.00018156973414069048
0.23800000000000462,0.00018195312901020651
0.2390000000000047,0.0001800006149568579
0.24000000000000477,0.00017567708489639743
0.24100000000000482,0.0001689760490170182
0.24200000000000488,0.00015992047925311175
0.24300000000000493,0.00014856353569340215
0.244000000000005,0.00013498913677874528
0.24500000000000505,0.00011931229708115763
0.2460000000000051,0.00010167912830228705
0.24700000000000516,8.226638892234161e-05
0.24800000000000522,6.128047918928664e-05
0.24900000000000527,3.895580819780737e-05
0.25000000000000533,1.5552500844894484e-05
0.2510000000000054,-8.646545147847154e-06
0.25200000000000544,-3.3339205716259146e-05
0.2530000000000055,-5.8208207064249755e-05
0.25400000000000555,-8.29256402196713e-05
0.2550000000000056,-0.00010715780725779015
0.25600000000000567,-0.00013057028039546704
0.2570000000000057,-0.00015283304327815944
0.2580000000000058,-0.0001736255744387722
0.25900000000000584,-0.00019264173012831042
0.2600000000000059,-0.00020959429197296857
0.26100000000000595,-0.0002242190671144539
0.262000000000006,-0.00023627846446929024
0.26300000000000606,-0.0002455645167988098
0.2640000000000061,-0.0002519013679358673
0.2650000000000062,-0.00025514729000811946
0.26600000000000623,-0.0002551963292904737
0.2670000000000063,-0.00025197969506667397
0.26800000000000634,-0.0002454669989396269
0.2690000000000064,-0.00023566742006716896
0.27000000000000646,-0.00022263081611668744
0.2710000000000065,-0.0002064487272666966
0.27200000000000657,-0.00018725514530118612
0.2730000000000066,-0.00016522686128137657
0.2740000000000067,-0.00014058318271110593
0.27500000000000674,-0.00011358483479798931
0.2760000000000068,-8.453192501663106e-05
0.27700000000000685,-5.3760935732883804e-05
0.2780000000000069,-2.164079075333401e-05
0.27900000000000696,1.1431900589171983e-05
0.2800000000000071,4.503828904353348e-05
0.28100000000000713,7.874327989760354e-05
0.2820000000000072,0.00011210193508423677
0.28300000000000725,0.0001446661377619964
0.2840000000000072,0.00017599136241127389
0.2850000000000071,0.00020564337778360915
0.28600000000000697,0.00023320469972355746
0.28700000000000686,0.00025828061596943464
0.2880000000000068,0.0002805046316543904
0.2890000000000067,0.0002995432320052509
0.2900000000000066,0.0003150999211353648
0.2910000000000065,0.00032691856270955527
0.29200000000000637,0.000334786108953562
0.2930000000000063,0.00033853484979400966
0.2940000000000062,0.00033804433663731017
0.2950000000000061,0.00033324312989526365
0.296000000000006,0.00032411048204883733
0.29700000000000587,0.0003106779981707057
0.29800000000000576,0.0002930312189054709
0.2990000000000057,0.00027131096202367744
0.3000000000000056,0.00024571416350134583
0.3010000000000055,0.00021649390877213936
0.3020000000000054,0.00018395836355519565
0.30300000000000527,0.0001484684042086652
0.3040000000000052,0.00011043388494208842
0.3050000000000051,7.030862031578213e-05
0.306000000000005,2.8584266030752358e-05
0.3070000000000049,-1.4216669545671675e-05
0.30800000000000477,-5.754844872358126e-05
0.3090000000000047,-0.00010085014989152181
0.3100000000000046,-0.00014355394283339462
0.3110000000000045,-0.0001850934087958293
0.3120000000000044,-0.0002249117158317368
0.3130000000000043,-0.00026246945720768023
0.31400000000000416,-0.00029725197361856154
0.3150000000000041,-0.0003287760156982644
0.316000000000004,-0.0003565956587965891
0.3170000000000039,-0.0003803074469287065
0.3180000000000038,-0.0003995548056106755
0.31900000000000367,-0.00041403181558285796
0.3200000000000036,-0.0004234864765710581
0.3210000000000035,-0.0004277236089657028
0.3220000000000034,-0.0004266075371472295
0.3230000000000033,-0.0004200646653128495
0.3240000000000032,-0.000408085990576347
0.32500000000000306,-0.00039072950012613563
0.326000000000003,-0.0003681222806621133
0.3270000000000029,-0.00034046205245285714
0.3280000000000028,-0.00030801775977162295
0.3290000000000027,-0.0002711288371596011
0.33000000000000257,-0.00023020284563786875
0.3310000000000025,-0.0001857113253263659
0.3320000000000024,-0.00013818390140725166
0.3330000000000023,-8.820085464109802e-05
0.3340000000000022,-3.638448213869761e-05
0.3350000000000021,1.6610384862435712e-05
0.336000000000002,7.010635497751297e-05
0.3370000000000019,0.0001234136315755596
0.3380000000000018,0.00017584007689691377
0.3390000000000017,0.00022670094340924998
0.3400000000000016,0.0002753280599359017
0.34100000000000147,0.00032107830440109784
0.3420000000000014,0.0003633412613113905
0.3430000000000013,0.0004015460429682556
0.3440000000000012,0.0004351673310554012
0.3450000000000011,0.00046373075201542203
0.346000000000001,0.0004868177271240791
0.3470000000000009,0.0005040699390199655
0.3480000000000008,0.0005151935390025086
0.3490000000000007,0.0005199631900408136
0.3500000000000006,0.0005182259989018987
0.3510000000000005,0.0005099053316135798
0.3520000000000004,0.0004950044250946422
0.3530000000000003,0.00047360960758276855
0.3540000000000002,0.00044589283604232156
0.3550000000000001,0.00041211317395279057
0.356,0.0003726167953925651
0.3569999999999999,0.0003278351346763757
0.3579999999999998,0.0002782809147726375
0.3589999999999997,0.00022454196918883515
0.3599999999999996,0.00016727298332182885
0.3609999999999995,0.00010718547247513841
0.3619999999999994,4.503644428906249e-05
0.3629999999999993,-1.838375103125886e-05
0.3639999999999992,-8.226388587296227e-05
0.3649999999999991,-0.00014578418260142108
0.365999999999999,-0.0002081281115156892
0.3669999999999989,-0.0002684933432965462
0.3679999999999988,-0.00032610163677638696
0.3689999999999987,-0.0003802075652844343
0.3699999999999986,-0.00043010612204387547
0.3709999999999985,-0.0004751393714495727
0.3719999999999984,-0.0005147023995277947
0.3729999999999983,-0.0005482488453036511
0.3739999999999982,-0.0005752962651063185
0.3749999999999981,-0.0005954315093431084
0.375999999999998,-0.0006083161974522088
0.3769999999999979,-0.0006136922794444637
0.3779999999999978,-0.0006113875804711942
0.3789999999999977,-0.0006013211391585381
0.3799999999999976,-0.000583508070246453
0.3809999999999975,-0.0005580636109337458
0.3819999999999974,-0.0005252059575480173
0.3829999999999973,-0.00048525747655727883
0.3839999999999972,-0.00043864389267083575
0.3849999999999971,-0.000385891126481872
0.385999999999997,-0.0003276195807187678
0.3869999999999969,-0.0002645358528900896
0.3879999999999968,-0.00019742206065513613
0.3889999999999967,-0.00012712316824050446
0.3899999999999966,-5.45328615609471e-05
0.3909999999999965,1.9421385032535544e-05
0.3919999999999964,9.379337981686546e-05
0.3929999999999963,0.00016763278579217075
0.3939999999999962,0.00023999864654674383
0.39499999999999613,0.0003099714617829016
0.395999999999996,0.00037666359988506215
0.3969999999999959,0.00043922805604482574
0.3979999999999958,0.0004968657800190192
0.3989999999999957,0.0005488319650061794
0.3999999999999956,0.0005944417745055767
0.4009999999999955,0.000633075974341916
0.4019999999999954,0.000664186841930777
0.4029999999999953,0.0006873045698034764
0.4039999999999952,0.0007020441970791823
0.4049999999999951,0.0007081129208526638
0.40599999999999503,0.0007053174827908552
0.4069999999999949,0.0006935712101410576
0.4079999999999948,0.0006729002231260015
0.4089999999999947,0.000643448303907128
0.4099999999999946,0.0006054799501756179
0.4109999999999945,0.0005593811965772181
0.4119999999999944,0.0005056578665889959
0.4129999999999943,0.0004449310122009806
0.4139999999999942,0.0003779294176136152
0.4149999999999941,0.0003054791984115232
0.415999999999994,0.00022849071957466966
0.41699999999999393,0.00014794326545424608
0.4179999999999938,6.486809142532993e-05
0.4189999999999937,-1.966936146620072e-05
0.4199999999999936,-0.00010458722757178068
0.4209999999999935,-0.00018880410489958865
0.42199999999999344,-0.00027125434107434955
0.4229999999999933,-0.0003509012113086264
0.4239999999999932,-0.0004267477861021761
0.4249999999999931,-0.0004978456192224606
0.425999999999993,-0.0005633016848073043
0.4269999999999929,-0.0006222841983178086
0.42799999999999283,-0.0006740280355127375
0.4289999999999927,-0.0007178404124073035
0.4299999999999926,-0.0007531073270339582
0.4309999999999925,-0.0007793010238542452
0.4319999999999924,-0.0007959884626268878
0.43299999999999234,-0.0008028404965881551
0.4339999999999922,-0.0007996412314151225
0.4349999999999921,-0.0007862968832591613
0.435999999999992,-0.0007628434038974867
0.4369999999999919,-0.000729452193098995
0.43799999999999184,-0.0006864333452009819
0.43899999999999173,-0.0006342360332498024
0.4399999999999916,-0.0005734457774856245
0.4409999999999915,-0.0005047784585418845
0.4419999999999914,-0.0004290710355871181
0.4429999999999913,-0.0003472690499264202
0.44399999999999124,-0.00026041116142088273
0.4449999999999911,-0.0001696111791744322
0.445999999999991,-7.603828420998601e-05
0.4469999999999909,1.9103642139054793e-05
0.4479999999999908,0.00011459652681067195
0.44899999999999074,0.00020922737511076166
0.44999999999999063,0.0003018053716607177
0.4509999999999905,0.00039117619011081356
0.4519999999999904,0.00047623331407401956
0.4529999999999903,0.0005559266253758722
0.4539999999999902,0.000629268901896567
0.45499999999999013,0.0006953411125514166
0.45599999999999,0.0007532974693081956
0.4569999999999899,0.0008023711025787976
0.4579999999999898,0.0008418809974706535
0.4589999999999897,0.0008712405038928911
0.45999999999998964,0.0008899673570401755
0.46099999999998953,0.000897694767175369
0.4619999999999894,0.000894182819139095
0.4629999999999893,0.0008793292239289497
0.4639999999999892,0.0008531784287913887
0.46499999999998914,0.0008159282178606073
0.46599999999998903,0.0007679331711158343
0.4669999999999889,0.0007097046117380383
0.4679999999999888,0.000641906884639829
0.4689999999999887,0.0005653499409804374
0.4699999999999886,0.0004809782798608254
0.47099999999998854,0.00038985637757056184
0.47199999999998843,0.00029315087056110866
0.4729999999999883,0.00019210997224986443
0.4739999999999882,8.804087798357677e-05
0.4749999999999881,-1.7713804906511564e-05
0.47599999999998804,-0.0001237993514357512
0.47699999999998793,-0.00022887062932044045
0.4779999999999878,-0.0003316110801699157
0.4789999999999877,-0.0004307482173899425
0.4799999999999876,-0.0005250654360249604
0.48099999999998755,-0.0006134105112725857
0.48199999999998744,-0.0006947016430168552
0.48299999999998733,-0.0007679321920563154
0.4839999999999872,-0.000832175320019433
0.4849999999999871,-0.0008865896091541753
0.485999999999987,-0.0009304264432166175
0.48699999999998694,-0.0009630395229207471
0.48799999999998683,-0.0009838964162061732
0.4889999999999867,-0.0009925915636118448
0.4899999999999866,-0.0009888597502162057
0.4909999999999865,-0.000972588804958186
0.49199999999998645,-0.0009438302598760034
0.49299999999998634,-0.0009028068989182683
0.49399999999998623,-0.0008499164745318257
0.4949999999999861,-0.0007857312461358832
0.495999999999986,-0.0007109932837054702
0.4969999999999859,-0.0006266056338105598
0.49799999999998584,-0.0005336194979418514
0.49899999999998573,-0.0004332176076702555
0.4999999999999856,-0.000326694081141436
0.5009999999999856,-0.0002154312541469801
0.5019999999999855,-0.00010087428726287363
0.5029999999999853,1.5495301405920536e-05
0.5039999999999852,0.00013218574159452371
0.5049999999999851,0.0002477192130951982
0.505999999999985,0.0003606527759818612
0.5069999999999849,0.00046959512717755555
0.5079999999999848,0.0005732189556093669
0.5089999999999847,0.0006702693830288437
0.5099999999999846,0.0007595695601580354
0.5109999999999846,0.0008400248250009703
0.5119999999999845,0.0009106268931032403
0.5129999999999844,0.0009704593720951549
0.5139999999999842,0.0010187055321712545
0.5149999999999841,0.0010546587743554589
0.515999999999984,0.0010777356701277372
0.5169999999999839,0.0010874908640380009
0.5179999999999838,0.0010836326288774577
0.5189999999999837,0.00106603755298909
0.5199999999999836,0.0010347628100765478
0.5209999999999835,0.0009900547243902442
0.5219999999999835,0.0009323528053984077
0.5229999999999834,0.0008622889214404734
0.5239999999999833,0.0007806816557082313
0.5249999999999831,0.0006885260704874371
0.525999999999983,0.0005869791363701005
0.5269999999999829,0.0004773410716847895
0.5279999999999828,0.00036103289729358715
0.5289999999999827,0.0002395707101651185
0.5299999999999826,0.00011453751639020347
0.5309999999999825,-1.2446125174436833e-05
0.5319999999999825,-0.0001397510364699524
0.5329999999999824,-0.00026576616050978723
0.5339999999999823,-0.0003889215098322223
0.5349999999999822,-0.0005077062591208186
0.535999999999982,-0.0006206817133871009
0.5369999999999819,-0.0007264897353495278
0.5379999999999818,-0.0008238579083513013
0.5389999999999817,-0.0009116031046156533
0.5399999999999816,-0.000988635192115265
0.5409999999999815,-0.0010539623951317885
0.5419999999999814,-0.0011066993972094809
0.5429999999999814,-0.0011460787042493425
0.5439999999999813,-0.001171465124049864
0.5449999999999812,-0.0011823725361185232
0.5459999999999811,-0.0011784815289499347
0.546999999999981,-0.0011596561068938287
0.5479999999999808,-0.0011259576294510693
0.5489999999999807,-0.0010776544652998823
0.5499999999999806,-0.001015226414281902
0.5509999999999805,-0.0009393635697980867
0.5519999999999804,-0.0008509597615563849
0.5529999999999803,-0.0007511009379493455
0.5539999999999803,-0.000641048860386742
0.5549999999999802,-0.0005222204234871186
0.5559999999999801,-0.0003961629308907444
0.55699999999998,-0.000264525838776868
0.5579999999999798,-0.00012902983994285056
0.5589999999999797,8.565369559211124e-06
0.5599999999999796,0.0001464928641285423
0.5609999999999795,0.00028300780874254553
0.5619999999999794,0.00041641249351057546
0.5629999999999793,0.0005450758425547306
0.5639999999999792,0.0006674470690026787
0.5649999999999792,0.0007820641402517324
0.5659999999999791,0.0008875585287933317
0.566999999999979,0.0009826581822364548
0.5679999999999789,0.0010661907151729264
0.5689999999999789,0.0011370885677452094
0.5699999999999787,0.001194397383415424
0.5709999999999786,0.0012372882067952199
0.5719999999999785,0.0012650733495941334
0.5729999999999784,0.0012772249916257854
0.5739999999999783,0.001273394892200464
0.5749999999999782,0.0012534331422915576
0.5759999999999781,0.00121740382957328
0.576999999999978,0.0011655958552846352
0.5779999999999779,0.0010985278175926628
0.5789999999999778,0.0010169466220677382
0.5799999999999778,0.0009218200499442438
0.5809999999999776,0.0008143237804757332
0.5819999999999775,0.0006958233643577125
0.5829999999999774,0.0005678515396982959
0.5839999999999773,0.00043208124990074714
0.5849999999999772,0.00029029488361848754
0.5859999999999771,0.0001443506355722515
0.586999999999977,-3.852589448896402e-06
0.5879999999999769,-0.00015240979869006604
0.5889999999999768,-0.00029944184935690773
0.5899999999999767,-0.0004431226349105426
0.5909999999999767,-0.0005817000910952256
0.5919999999999765,-0.0007135106150061071
0.5929999999999764,-0.0008369876243465044
0.5939999999999763,-0.0009506659215621812
0.5949999999999762,-0.001053184060255832
0.5959999999999761,-0.001143286991887886
0.596999999999976,-0.0012198309749884137
0.5979999999999759,-0.0012817921701827556
0.5989999999999758,-0.0013282796120291098
0.5999999999999757,-0.0013585524060744402
0.6009999999999756,-0.0013720401218048248
0.6019999999999756,-0.0013683645657356076
0.6029999999999754,-0.0013473606001242065
0.6039999999999753,-0.001309093587094975
0.6049999999999752,-0.0012538714422860625
0.6059999999999751,-0.001182250056393916
0.606999999999975,-0.0010950317170915183
0.6079999999999749,-0.0009932568448999981
0.6089999999999748,-0.0008781896788843042
0.6099999999999747,-0.0007512985429040358
0.6109999999999746,-0.0006142311711630865
0.6119999999999746,-0.00046878548781075115
0.6129999999999745,-0.00031687636887542836
0.6139999999999743,-0.0001604993055682888
0.6149999999999742,-1.6924615433978307e-06
0.6159999999999741,0.000157500802920826
0.616999999999974,0.00031506652105950476
0.6179999999999739,0.00046904952062828877
0.6189999999999738,0.0006175760075589917
0.6199999999999737,0.0007588688285867833
0.6209999999999736,0.0008912561844199294
0.6219999999999735,0.001013175636294568
0.6229999999999735,0.0011231758658797328
0.6239999999999734,0.0012199187478746897
0.6249999999999732,0.0013021839630627655
0.6259999999999731,0.0013688777533416834
0.626999999999973,0.00141904660679278
0.6279999999999729,0.0014518957297057812
0.6289999999999728,0.0014668111901744057
0.6299999999999727,0.001463383737172649
0.6309999999999726,0.0014414317032011268
0.6319999999999725,0.001401020277772107
0.6329999999999724,0.0013424748708714856
0.6339999999999724,0.001266387151151691
0.6349999999999723,0.0011736133459051268
0.6359999999999721,0.0010652651896996873
0.636999999999972,0.0009426942983134602
0.6379999999999719,0.0008074707414100734
0.6389999999999718,0.000661356390347086
0.6399999999999717,0.0005062734778342013
0.6409999999999716,0.0003442689064463668
0.6419999999999715,0.00017747524005399225
0.6429999999999714,8.069931390094902e-06
0.6439999999999713,-0.00016176501028235897
0.6449999999999713,-0.0003298802926030126
0.6459999999999712,-0.000494191015928279
0.646999999999971,-0.0006527009140886973
0.6479999999999709,-0.0008035185415752288
0.6489999999999708,-0.0009448662038938405
0.6499999999999707,-0.0010750836392489826
0.6509999999999706,-0.001192629171550242
0.6519999999999705,-0.0012960811811627497
0.6529999999999704,-0.0013841423754783542
0.6539999999999703,-0.0014556486470211829
0.6549999999999703,-0.0015095834111352796
0.6559999999999702,-0.001545097296406338
0.65699999999997,-0.0015615319960978575
0.6579999999999699,-0.001558446114762335
0.6589999999999698,-0.001535640168684293
0.6599999999999697,-0.0014931777358375357
0.6609999999999696,-0.00143140020077782
0.6619999999999695,-0.001350933488979942
0.6629999999999694,-0.0012526863143242915
0.6639999999999693,-0.0011378403886826607
0.6649999999999692,-0.0010078335107090105
0.6659999999999692,-0.0008643364585345233
0.6669999999999691,-0.0007092243714158825
0.667999999999969,-0.0005445431064732965
0.6689999999999688,-0.0003724711174385006
0.6699999999999687,-0.00019527779966453752
0.6709999999999686,-1.527990599165968e-05
0.6719999999999685,0.0001652016426408191
0.6729999999999684,0.00034388174183778996
0.6739999999999683,0.0005185451114887679
0.6749999999999682,0.0006870722717091821
0.6759999999999681,0.000847456736618944
0.6769999999999681,0.0009978142282165362
0.677999999999968,0.0011363860695252782
0.6789999999999679,0.0012615397330157005
0.6799999999999677,0.0013717696830532712
0.6809999999999676,0.001465701258074852
0.6819999999999675,0.0015420995750851521
0.6829999999999674,0.0015998844595646405
0.6839999999999673,0.0016381512974755954
0.6849999999999672,0.0016561965505095416
0.6859999999999671,0.001653545609347424
0.686999999999967,0.0016299799024527516
0.687999999999967,0.0015855599664157235
0.6889999999999669,0.0015206416421418305
0.6899999999999668,0.001435883585400774
0.6909999999999666,0.001332245533850943
0.6919999999999665,0.001210977828844295
0.6929999999999664,0.0010736032476649363
0.6939999999999663,0.0009218922300285823
0.6949999999999662,0.0007578323040666733
0.6959999999999661,0.0005835922557832549
0.696999999999966,0.0004014816007156424
0.697999999999966,0.00021390630775326854
0.6989999999999659,2.3322422110263126e-05
0.6999999999999658,-0.0001678099796043518
0.7009999999999657,-0.0003570695101312692
0.7019999999999655,-0.0005421098653276767
0.7029999999999654,-0.0007206876117075461
0.7039999999999653,-0.0008906804694906525
